MOON_DATE_NUMBER,DAY_CHARACTERISTICS,INFLUENCE_ON_PERSONALITY,BUSINESS,HEALTH,HAIRCUT,RELATIONS,MARRIAGE,BIRTHDAY,RECOMMENDATIONS,WARNINGS,DREAMS,MANICURE,DIET,SHOPPING,GARDEN
9,"月のサイクルの中で最も不利な日がほぼやってきました。しかし、パニックにならないでください。この日は誘惑や試練、幻想、欺瞞、そして中毒（こんにちは、シェイクスピア）に関連しています。9日目は難しい日です。なぜなら、私たちはまだ昨日始めた変革を終わらせているからです。私たちの中で起こる変化を受け入れるには、時には時間と謙虚さが必要です。

この日、疑念は誰をも脆弱にするため、未確認のつながりや、あなたの最も痛い部分を突いてくる悪意のある人々には特に注意が必要です。あなたは簡単に欺瞞に引っかかり、幻想の網に落ちることがあります。その後、これらの妄想は、欺かれた人のキャリア、健康、さらには私生活に非常に悪影響を及ぼす可能性があります。今日の外の世界は、悪いニュースやさまざまな誘惑、ネガティブな感情で攻撃してきます。

ほんの少しの理由で、これらの心配を気にかけると、周囲に暗い面を見せることになります。負け続けることを自分に設定すると、それが最も可能性の高い結果です。警戒を怠らず、感情をコントロールし、ネガティブな思考をブロックしてください。これが9日目に無傷でいる唯一の方法です。今日起こるすべてを慎重に、詳細に分析することで、敵対的なエネルギーや悪い決定から自分を守ることができます。

もしトラブルを避けられなかった場合、絶望や怒りは良くない伴侶であることを思い出してください。起こったことをできるだけ冷静に受け入れ、絶望的な状況は存在しないことを思い出してください。どんな間違いも、将来に役立つ貴重な教訓です。起こったトラブルを修正すれば、気分が軽くなるでしょう。",今日は、不安な感情、恐れ、暗い思考が訪れるかもしれません。自己評価が上昇することもあります。いずれにせよ、これを避けるようにしてください。さもなければ、プライドのために罰せられるリスクがあります。この日はほとんどの人が対立しやすく、自分の過ちを正当化し、他の人に責任を転嫁しがちです。,今日は、仕事での複雑さが発生する可能性があり、調和と合意を得るのは簡単ではありません。意識的にストレスのある状況を避け、仕事をできるだけ楽にしてください。同僚、パートナー、クライアントを避けてください。彼らは友好的でない可能性があります。今日はネットワーキングはあなたに利益をもたらしません。怠けず、今日は一生懸命働いてください。本当に価値のある、一般の注目に値するものを創造することができます。金融取引について考えないでください。アドバイザーの言うことを聞かないでください。欺瞞や詐欺のリスクがあります。借金をすること、借金を返済すること、重要な金融文書に署名することも好ましくありません。今日、裁判を延期するのも良いでしょう。今日はそのための適切な日ではありません。,慢性疾患を持つ人は、心臓病、神経痛、恐怖症、うつ病の症状が悪化する可能性があります。中毒や毒物摂取も珍しくありません。今日は自分の健康に最も真剣に注意を払う必要があります。もし今日病気が現れたら、それはあなたが間違った精神的発展の道を選んだという警告かもしれません。今日はアクティブな休息の日です。しかし、トレーニングや肉体労働には注意が必要です。今日は怪我の可能性があります。自然の中でのアクティブなレクリエーション活動が好ましいです。,"9日目は髪を切るには好ましくありません。極端なことは避けてください。この日に髪を切ると、頭皮の健康に問題を引き起こす可能性があります。

アドバイス。今日はヘアエクステンションを試しても良いでしょう。ただし、髪の質が良いことを確認してください。夕方には、リラックスできるバスに入ってストレスを減らし、髪と顔に栄養マスクを塗布してください。

自然の染料でのヘアカラーは、多くの問題を遠ざけるでしょう。
",今日は対立を解決するには不適切な日です。周囲の人々に対する不満が蓄積されているかもしれませんが、対立を避けてください。ロマンチックなデートは適切で報われるでしょうが、セックスは楽しめないでしょう。,"今日は結婚には好ましくありません。婚約者を間違えるリスクがあります。

祝賀は友人や家族との深刻な口論で終わる可能性があります。誰かが誰かに対して不快に思うかもしれません。

この日の結果は、共同生活全体の結果を反映します。些細なことでの口論と早期の離婚です。",9日目に生まれた人は、長く生産的な人生を送るチャンスがあります。しかし、その機会は実現しないかもしれません。必要な条件は、行動と思考における純粋さの追求です。,9日目には悪いニュースが届くかもしれません。それに過剰反応しないようにしてください。生じる激しい感情は、呼吸法で落ち着かせることができます。冷静に、日常の仕事を続けてください。今日は新しいことを始めるべきではありません。始めたことを続けるか、完了させてください。ロマンチックなディナーも役立つかもしれませんが、あなたの関係が相互理解に基づいている場合のみです。,牛乳をこぼすことに注意してください。これは悪い兆候です。鏡を見ることを避けてください。この日に壊れた鏡の兆候が生まれたのは偶然ではありません。,"夢は重く、痛みを伴うことがあります。9日目のネガティブなエネルギーは私たちの夢に浸透します。もちろん、すぐに忘れたい、悪夢を頭から追い出したいと思うでしょうが、この月の日の夢は、正しく解釈すれば、すぐに対処すべき問題を示してくれます。

私たちは時々、無視したり、逃げたり、目を背けたりする方が簡単な問題に直面します。なぜなら、これらの問題の解決はしばしば私たちの欠点や重大な失敗に関連しているからです。9日目の夢は、もはや無視できない重要な瞬間を示しています。そうしなければ、首にループのように締め付けられることになります。

夢を正しく解釈し、行動を起こせば、あなたのエネルギーフィールドはついに均一になります。これにより、感情的な平和がもたらされるだけでなく、あなたもずっと気分が良くなるでしょう。","月のサイクルの9日目は、トリムマニキュアには好ましくありません。もしあなたが施したコーティングが爪に健康的な利益をもたらさないのであれば、トリムマニキュアは非常に有害です。爪の健康を奪い、手の皮膚の状態を悪化させ、健康や全体的な外見に多くのネガティブな結果をもたらす可能性があります。また、今日トリムした爪が再び成長するまでには長い時間がかかり、真菌感染の可能性もあります。

今日は爪の処理を始めないでください。それはあなたが望む効果をもたらしません。オイル溶液を含む処置を避けてください。

カラーリングは、自然な色でのみ推奨されます。そして、それがあなたにとって重要な場合のみです。明るい色は他者の攻撃の理由となる可能性があり、あなたの精神的なバランスを奪うことがあります。

月のサイクルは、この日に体に重い影響を与えます。今日はウイルス性疾患にかかりやすいです。この日に食事に注意してください。中毒の可能性があります。今日行ったマニキュアは、見た目を悪化させるだけでなく、深刻な病気を引き起こす可能性があります。どんな処置も避けるのが最善です。今日は屋外で過ごし、自然との一体感を楽しむことをお勧めします。",この日、キノコの摂取は避けてください。この食品はあいまいな特性を持っており、今日は本当に嫌な方法で驚かせるかもしれません。また、新しい料理や明らかにエキゾチックな料理を試すことも避けてください。あなたの体は今、新しいものに過剰反応していますので、合理的に行動し、注意を払ってください。肉も避けてください。この期間中の過食は非常に危険です。9日目の食事はできるだけシンプルであるべきです。馴染みのある食品でも、時には体に望ましくない反応を引き起こすことがあります。複雑な料理や人工的な製品、さまざまな炭酸飲料や脂肪の多いデザートは除外してください。シンプルな自家製の粥を選んでください。,9日目の買い物は避けてください。代わりに、古くて無駄なものを捨てることを考えてください。食料品を買うことさえ避けるのが望ましいです。持っているものでやりくりするか、レストランで外食してください。実際、事前に考えて、その日までに必要なものをすべて購入する方が良いです。今日購入したものは、失望やお金の無駄、中毒、または購入した食品が腐っていることになる可能性があります。,"9日目は以下に適しています：
土の処理、耕し、地上の果実を生む作物の植え付けや移植。植物の施肥や接ぎ木。果樹の剪定、接ぎ木、根付けの準備、イチゴのランナーの根付け。植物の摘心や再植、芽の間引き、種の収集（この日に収集された種は、友好的な芽と素晴らしい収穫をもたらします）。水やりと鉱物肥料での施肥。果実の収穫。

9日目に推奨されないこと：
果樹の剪定は避けてください。この日に剪定すると、果樹が死ぬ可能性があります。"
10,"ついに、雨の中の陽射し。あなたの体のエネルギーレベルが回復し始めます。この日は創造的な活動に好都合です。10日目の月は通常、強力なエネルギーを持ち、それで私たちを満たします。この日、あなたは物事に対して熱意を感じ、天を動かしたいと思うでしょう。積極的に行動し、最も難しい課題に取り組むことを恐れないでください。今日は、あなたがそれを成し遂げることができます。

この日は家族と過ごすのに好都合で、先祖を偲び、家族の歴史を学ぶのに適しています。この明るい気分の中で、親を訪ね、古い写真を一緒に見たり、あなたの系譜について話したり、学んだり思い出したりしてください。この日は新しい家族を作る（結婚）には非常に成功する日です。10日目に結婚したカップルは非常に強く、離婚することはほとんどありません。

この日は高次の真実を理解するのに好都合で、神聖な知識への導入があり、非常に重要な秘密を明らかにします。それらはあなたがどの方向に進むべきかを指し示すことができます。10日目の月の啓示は、全く予期しない時に与えられることが非常に多いです。",あなたは余分なエネルギーを感じています。努力はポジティブで建設的な方向に向けるべきです。,同僚とのコミュニケーションから楽しみを得ることができるでしょう、特にチームが緊密であれば。今日は非常に生産的な日になるでしょう。キャリアに駆り立てられる人々やビジネスを構築する人々にとって、最も成功した日です。この日は交渉に好都合で、人々は協力的です。取引にも良い日です。ビジネスのつながりを壊すことは避けてください。この日は利益が期待できます。,治らない病気の人々でさえ、今日は気分が良くなるでしょう。ダイエット中の場合、今日は飢えないでください。この日は家族と一緒に新鮮な空気の中でレクリエーション活動をするのに最適です。ただし、身体運動で極端に走らないでください。この日はサウナやスパの治療に好都合です。,"10日目の月は髪を切るには好都合ではありません。髪を切ることでその日の調和が乱れ、健康に悪影響を及ぼす可能性があります。髪は非常に遅く成長します。

アドバイス。医師に相談した後、ヘアトリートメントのコースを行い、ビタミンを摂取することを検討してください。頭と首をマッサージして、髪の毛根への血流を改善しましょう。すぐに、髪だけでなく肌の状態も改善されていることに気づくでしょう。

この月の日はスタイルを変えるのに好都合です。髪を伸ばすことで、魅了する視線を引き寄せることができます。あなたの男性は確実にそれを評価するでしょう。ヘアエクステンションや厚い自然なストランドは、あなたのオーラに良い影響を与えます。

自然な染料でのヘア染めは、上司に好かれるのに役立ちます。

ヘアスタイル。髪をできるだけ頻繁にブラシしてください。これにより、髪の導電機能が向上します。",異性との接触は喜びと精神的満足をもたらします。強く証明されたつながりは特に喜ばしいので、それらを強化し発展させてください。この日は争いには不向きですが、和解には最適です。,"この日は結婚式を開催するのに最適です！すべての星が整います。

今日はあなたの願いをかなえ、人生のすべての祝福を味わうことができます - 月のサイクルの10日目は結婚、親密さ、子供の概念に良いです。

あなたの家族は強く、緊密な結びつきを楽しむでしょう。誰もそれを壊すことはできません。このような家族は離婚することはほとんどなく、家は常に子供であふれています。ここでは新しい伝統が尊重され、新しいものが始まります。",10日目の月に生まれた人々は、機敏な心と器用な手を持ち、才能があり、旅行を愛します。,この日は家族と質の高い時間を過ごし、家の改善を行うのに好都合です。この日、家族の伝統や先祖を思い出し、将来これらの伝統を維持し強化する方法を考えるのが非常に適切です。この日、家族のために家を建て始めることが推奨されます。旅行は推奨されません。,この日には特別な警告はありません。,"この日の夢は非常に明るく印象的で、おとぎ話のようですが、深い意味を探すべきではありません。これらの夢は実現する可能性が低いです。

10日目の月のポジティブなエネルギーは夢にも影響を与えます。通常、この日は悪夢を見ることはありません。一般的に、情報を持たない無邪気で心地よい夢を見るでしょう。ただし、先祖や故人の親族の一人を見た場合は、彼らの言葉やジェスチャーを思い出すようにしてください。彼らはあなたに何か重要なことを伝えに来たのかもしれません。

夢の専門家に助けを求めてください。10日目の月に先祖を見ることは、非常に重要な情報があなたに送られたサインであり、それを正しく解読する必要があります。

10日目の月は、あなたが良い目的に向けてエネルギーを注ぐ必要がある日です。怠惰や思索にふけることは避けてください。","この日は見た目の向上や改善を目的としたあらゆる手続きに最適です。ただし、イメージの急激な変化には頼らないでください。マニキュアをし、シェラックを塗り、新しいポリッシュの色を選んでください。しかし、爪を切ることは避けてください。そうしないと、爪が弱くもろくなり、健康が悪化します。また、今日行ったトリムマニキュアは、宇宙とのつながりの悪化やカルマ的な物質の薄化につながります。

ウェルネス治療のサイクルを始めるのは素晴らしいアイデアです。

今日適用されるオイルは最大の利益をもたらすことができます。また、色を試してみて、珍しい色のコーティングを選び、周囲の人々を圧倒することができます。異性からの多くの褒め言葉が保証されます。古い関係を復活させ、新しい関係を始めることも可能です。

ただし、アレルギーがある場合、ストレスを感じている場合、または運命的な決定を下している最中である場合は、この日にネイル技術者を訪れるのは良いアイデアではありません。",この月の日には、何を食べるかよりも、誰と食べるかが重要です。今日はメニューを制限する必要はありませんが、家族全員と一緒に昼食や夕食を楽しむことを確認してください。もちろん、合理的であり、胃を過負荷にせず、過剰なアルコールを摂取しないでください。ハーブティーや自然なジュース、野菜のスープや煮込みが家族の集まりにはぴったりです。,10日目の月は家族のお出かけや家族の買い物に最適です。これは大型家電や家族の幸福を向上させるための他のものでもかまいません。車や家でさえも！特に親や祖父母の希望に注意を払うべきです。彼らはあなたの家族の伝統とルーツを持っています。この日に彼らに素晴らしいディナーを振る舞うことで、あなたの未来の生活と繁栄の基盤を築くことができます。また、この月の日には子供のための購入を行うのも好都合です。おもちゃ、衣服、本などが考えられます。,"10日目の月は以下に好都合です：
長期保存を目的とした作物の収穫。食べられる果物や野菜の収穫。植物の植え付け、播種、移植。水やり、接ぎ木、施肥、切り取りの収穫。

10日目の月には推奨されないこと：
木の剪定は、その健康に悪影響を及ぼす可能性があります。"
11,"今日は忙しい日で、月のサイクル全体の中で最も強い日とされています。また、その厳しい性質にもかかわらず、月の全体の中で最も成功する日でもあります。体の中で強力な力が目覚めます。今日は、月の初めに考えられたことや計画されたことが形になっていく様子を見ることができます。

これは複雑な日で、すべての面に二重性と曖昧さがあります。

多くの人々は、自分の中のこの二つの側面を制御できず、突然の苛立ちや怒りの爆発に驚くことでしょう。それは突然現れては消えていきます。この時期、エネルギーは非常に不均等に分配されます：一瞬、山を動かせるように感じるかと思えば、次の瞬間には疲労で崩れ落ちてしまいます。

11日目は、エネルギーの流れを制御し、それを自分の利益に再配分できる人だけを助けます。これが、今日多くの人を消耗させるエネルギーの火山に対処する唯一の方法です。このような瞬間には、真実が明らかになることがあり、それを記憶し理解する必要があります。今日はエネルギーの発作が強いですが、非常に短命です。注意と極端な慎重さが誤った決定を防ぐことができます。",この日は内部エネルギーの集中が非常に大きいです。あなたは山を動かす力を持っています。さらに、個人的な魅力が増し、自信が高まり、熱意に満ちています。,ビジネスやその他の仕事において、よく計画された決断的な行動をするのに良い日です。注意してください：ビジネスにおいて珍しいチャンスがあるかもしれないので、見逃さないでください。魅力を発揮してください、それが交渉に役立ちます。この日は旅行や出張を始めるのに良い日です。一方で、取引や怪我のリスクを伴う活動には適していません。知らないビジネスには関与しないでください。小さな金銭的な問題はあなたの有利に解決されます。大きな金額の取引は避けてください、損失を被る可能性があります。,病気は合併症を伴うことがあります、特に女性にとっては、男性は軽微な問題を経験するでしょう。この日はヨガ、ストレッチ、しっかりとした散歩などの適度な運動に適しています。,"11日目は髪を切るのに適した日ですので、新しいスタイルに挑戦してみてくださいが、クラシックな範囲内に留まってください。結果は素晴らしく、多くの褒め言葉を受けるでしょう。

アドバイス。美容処理の後、髪は光沢と健康で喜ばせてくれます。美容院を訪れた後は、美しい場所を散歩したり、映画館、博物館、レストランに行ったりしてください。この日に髪を切ることで、運命の人に出会うことができるでしょう。もし恥ずかしがり屋であれば、新しい髪型が自信を高めてくれます。

もし美容院での夜を過ごす余裕がない場合でも、人生の楽しみを諦める理由にはなりません。友達を集めて、自宅でSPAサロンを開いてみてください。この日を最大限に活用し、家に幸運をもたらしてください。

自然な染料でのヘアカラーは、あなたのビジネス活動を広げるでしょう。

ヘアスタイル。このエネルギーに満ちた日に、ヘアスタイルに少し努力を注いでください。",この日は愛と注意を分かち合うのに適した日です。親や親戚、友人を訪れ、小さなプレゼントを持参してください。,"この日は結婚に適しているとされています。マリリン・モンローとアーサー・ミラーの結婚式はちょうどこの日に行われましたが、スターカップルにとって月の恩恵は十分ではありませんでした…

この日は、決定を何度も考え抜き、すべてを細部まで話し合い、お互いの感情に疑いを持たないカップルにのみ適しています。未来の配偶者間の信頼も、この日を選ぶ際には非常に重要です。

リーダーシップの資質を持ち、自分自身や愛する人々に責任を持つことを恐れないのであれば、この日は素晴らしい祝祭をもたらします。

このような家庭での気分の変動は、決して離婚には至りません。",11日目に生まれた人々は、優れた才能と精神的能力を持ち、節度を守り、極端なストレスを避ければ長生きすることが多いです。,計画していることを実現したいのであれば、徹底的な準備が必要です。注意深く、慎重に、すべてをバランスよく行ってください。エネルギーを結果ではなく、作業のプロセスに向ける方が良いです。あなたの行動はポジティブな方向を持たなければなりません。さもなければ、強力なエネルギーがその道にあるすべてを破壊する可能性があります。始めたことを辞めることは推奨されません。物事を最後までやり遂げる必要があります。,この日は狩猟には不適切です。なぜなら、この日は動物界との相互作用の日だからです。虫に注意し、噛まれないようにしてください。刺すものや切るものに注意してください。今日は、落ちるナイフやフォークが危険を警告する日です。自分の力やエネルギーをあまり制御しない人々は、重大な問題を避けることをお勧めします。,"11日目に目覚めたエネルギーは主に精神と潜在意識に影響を与えるため、夢がいくつかの啓示をもたらすかもしれません。

この日の夢は、それから残る感情に従って独自に解釈できます。夢が心地よく楽しいものであれば、あなたの人生はうまくいっています。暗く、理解できない夢は、あなたが迷路に迷い込み、出口を見つけられないことを示しています。計画を見直す必要があります。

夢の中で悪のエネルギーを放出し、問題を引き起こす場合、それは物質的な網から解放される時が来たことを意味するかもしれません。

11日目に自分の魂について考える人は、この日を通じてエネルギーの流れを正しい方向に向けることで利益を得るでしょう。

","どんな機会でも、サロンに行くのは素晴らしい決断であり、二度考える必要はありません。あなたの爪は多くの褒め言葉の対象となるでしょう。今日はロマンチックな関係の発展に適しています。トリムマニキュアは、爪を癒し、光沢と手入れを助けることができます。

アドバイス。この日に最適な解決策は、クラシックなもの、例えばフレンチマニキュアです。明るい色や派手なデザインは避けてください。この日はネイルエクステンションに最適です。今日はあなたのネイルスペシャリストが最高の方法で全てを行うことができるでしょう。

どんなウェルネス処理も有益ですので、気軽に栄養マスクを適用し、休んでください。オイルを使用した処理に注意を払ってください。小さな操作でも、爪に健康的な外観を与えます。サロンに行くのが面倒な場合は、自宅でサロンを開くべきです。

ココナッツオイルを使用して爪の構造を改善し、塩水を使用して爪板に強さを与えてください。11日目にサロンに行くことは、あなたの魅力に自信を加え、同僚の目における権威を強化し、パートナーとの関係を築く手助けをし、人生のパートナーを見つける手助けをします。

健康に注意してください。長い間検査を受けることを計画していた場合、今日は最適な日です。金銭的な面では、日中の現金収入が期待されます。もし副業や追加の仕事があるなら、挑戦してください、報われるでしょう。",この日については、占星術の科学の中で二つの意見が存在します。一部の人は、この期間の食事は高カロリーであるべきだと考えています。なぜなら、体は活発なライフスタイルのために多くのエネルギーを失うからです。別の人々は、食事は全粒粉の食事を多く含むべきであり、断食をすることさえ可能だと主張しています。なぜなら、11日目には浄化が行われ、強力なエネルギーの流れが人間の体を「ポンプ」するからです。黄金の中道を守りましょう。もし内部に重さや「重さ」を感じるなら、重い食事を避け、もっとジュースを飲み、果物を食べてください。,11日目は火に関連するものを購入するのに適しています。例えば、懐中電灯、キャンドル、花火、ガスバーナー、電球などです。,"11日目は以下に最適です：
地上で熟す作物の収穫：ハーブ、メロン、果物、葉物野菜、ベリーの木。植え付け、移植、根付け、接ぎ木、間引き、除草。剪定、摘心、植物の肥料。地上に食用部分がある植物の植え付け：カボチャ、キュウリ、ズッキーニ、トマト、メロン、ナス、トウモロコシ、ひまわり、薬用植物、花作物。土壌の耕作、耕し。豊富な水やり。

11日目に推奨されないこと：
葉や頂部の掃除。果樹の剪定。"
12,"この日は、熱い感情から守られ、明確な視界を持つ平和で穏やかな日です。この日は孤独や自己分析、善行を促します。あなたの祈りは聞かれる可能性が高いです。

この日には、ネガティブなことや感情の揺れは予想されません。しかし、逆に、仕事においてエネルギーや創造性の発作も期待しない方が良いでしょう。この日は調和と平和に満ちています。

12番目の月の日のモットーは、精神の優位性として最もよく表現されます。この日は自己分析や、自分が本当に望んでいること、どこに向かっているのか、動機は何かを考えるのに適しています。このような考察は、しばしば神聖な啓示をもたらすと信じられています。たとえ自分の声に耳を傾けることがなかったとしても、この日には啓示を見つける高いチャンスがあります。

もし誰かがこのアドバイスを無視し、物質的な幸福だけを考え続け、魂を忘れてしまうと、すぐにすべての野心的な計画は崩壊します。疲れた魂は、困難な時に最も強い体さえも支えることができません。",この日、特に脆弱で、場合によっては傷ついていると感じるかもしれません。これらの裏切りの感情と戦い、あなたを良い気分にさせるポジティブなことに集中してください。対立や口論を避けてください。今日の人間関係に対する損害は回復が難しいでしょう。,この日は、あなたにとって非常に重要な何かを始めるには悪い日です。相手を信頼できると感じる場合のみ、交渉を行うことができます。意志力、粘り強さ、誠実さを持って仕事に取り組んでください。外交が大いに役立ちます。素晴らしいアイデアがある場合は、その実行を別の日に延期してください。この日は法廷での裁判、取引、ギャンブルには適していません。,今日の病気は即座の注意を要します。水治療が推奨されます。ダイエットを守り、消化が難しい食べ物を避け、多くの水やお茶、自然のジュースを飲んでください。激しい運動は避け、心臓を休ませてください。,"12番目の月の日に髪を切ることは、生活の秩序を乱すリスクがあり、それが運命を悪化させる可能性があります。この日に美容院を訪れて髪を切ると、髪型を台無しにするだけでなく、次の月に怪我をするリスクもあります。

アドバイス。上記のすべてにもかかわらず、この日は美容院を訪れるには良い日です。ケラチンストレートやパーマは、髪へのダメージを最小限に抑え、見た目を良くするのに役立ちます。髪が乾燥して細い場合は、行わないでください。

ウェルネス治療は、今日の素晴らしい選択です。髪は必要なビタミンと活力を受け取ります。

自然の染料でのヘアカラーはお金を引き寄せます。

ヘアスタイル。実験してみてください！頭の上に何かオリジナルなものを考え出してください。このヘアスタイルは、ビジネスや愛の問題を解決します。",この日のエネルギーは、愛と親切を分かち合うことを呼びかけています。この日は慈善活動や寄付に最適です。プレゼントを贈る余裕がない場合は、苦しんでいる人々に同情を示し、本当に必要としている人々の世話をしてください。妥協の技術を学んでください。この日における性交は、口論や恨み、失望を引き起こす可能性があります。,"結婚して家族を始める準備ができていて、疑念がない場合、この日は結婚式に最適な日です！

嫉妬の感情を知っているなら、結婚の日を延期する方が良いでしょう。そうでなければ、矛盾や恨みのエネルギーがあなたの結びつきを乱す可能性があります。

いずれにせよ、この日の結婚は、パートナーが互いの尊厳を尊重するため、滅多に破綻しません。

教会での式を計画している場合、この日はそのようなイベントに適しています。",12番目の月のに生まれた人々は、親切で同情心があります。彼らは多くの苦しみに直面することがありますが、試練の複雑さに関わらず、これらの人々にはそれを乗り越える力が与えられています。,急いだり、慌てたりすることは避けてください。それは害を及ぼすだけです。すべてが進むようにさせてください。しばらくの間、出来事の流れを妨げないでください。,今日は不平を言ったり、うめいたり、自分を哀れむ時ではありません。この状態に長く留まる可能性があります。12番目の月のにおける悪い兆候は、壊れた皿やこぼれた液体です。これは、苦しみと孤独の兆しと信じられています。この状態を受け入れ、体験してください。すべてのことと同様に、必ずや過ぎ去ります。,"予知夢は信じるべきです。夢の中で見るすべては、あなたに好意的な力によって指示されています。悪夢を恐れないでください。それは直接的な危険を意味しません。

もちろん、聖杯は人の夢を無視することはできず、その痕跡を残します。12番目の月の夢は、あなたが気づいていないかもしれない間違いを示すことがあります。

この日にあなたの夢が純粋に物質的な性質であるなら、それは立ち止まり、失われた魂を思い出す時が来たことを意味します。夢が完全に精神的な内容であっても喜んではいけません。現実に戻り、周囲で何が起こっているのかを現実的に見てください。","この日はスパや美容院に行くには最適です。しかし、注意して、今日のマニキュアは避けてください。爪がもろく、壊れやすくなるリスクが高まります。トリムマニキュアの後、爪の修復にかなりの投資をする準備をしてください。

アドバイス。他の手続きを選んでください。治療は爪の質を大幅に改善し、健康と自然な輝きを与えます。最良の選択肢は、何らかの治癒手続きです。結果はあなたの期待を超えるでしょう。

今日はオイルを使用してください。サンダルウッドオイルが最も効果的です。爪に美容処置を行いたくない場合は、あなたのイメージの他の側面に注意を払い、イメージを根本的に変えるか、新しいスタイルの服を選んでください。変化は成功し、内なる調和を達成するのに役立ちます。

この日のポジティブな影響：
新しいネイルカラーを選ぶのに適した時期；治癒手続きが推奨されます；イメージの変更に適した日です。

この日のネガティブな影響：
トリムマニキュアは推奨されません；
鋭利な物を使用する手続きは避けてください。今日は非常に外傷的で、失敗を引き寄せ、生命や健康に対する脅威をもたらす可能性があります。",12番目の月のには、肉、アルコール、タバコを避けることが望ましいです。この日は、あなたの体に大きな害を及ぼします。100グラムの40％以上のアルコールは、30日間の瞑想の結果を完全に破壊します。つまり、精神的な練習中に細胞が受け取ったすべての情報は完全に消去され、最初からやり直さなければなりません。同じ月のこの現象は、さらに強まります。したがって、この日には脂肪や甘い食べ物、卵や魚を避けてください。ナッツ、種子、植物油、果物のジュースが今日の最良の選択です。12番目の月のには断食は推奨されません。,この月の日には、精神的成長に関連するものだけを購入することが推奨されます。たとえば、アイコン、本、キャンドル、精神的な実践のためのアイテム、ヨガや瞑想のためのアイテムです。購入したアイテムは、あなたの生活の中で役割を果たすべきです。また、アート作品、トレーニング、雑誌も含まれます。他の日のショッピングと同様に、特定の購入の選択には意識的にアプローチすることが重要です。,"12番目の月の日は、次のことに適しています：
冬の収穫を目的としない果物の収穫。冬の準備をするための漬物や、食用のトップを持つ植物の漬物。緑、果物、メロンやウリ、葉野菜、ベリーの木、イチゴ、果物の木の植え付け、播種、移植。土地の耕作、剪定、接ぎ木、イチゴの根付け、摘心、間引き、種の収集、剪定、または側枝の除去。

12番目の月の日には推奨されません：
果樹の剪定は、植物が枯れたり死んだりする可能性があります。"
