MOON_DATE_NUMBER,DAY_CHARACTERISTICS,INFLUENCE_ON_PERSONALITY,BUSINESS,HEALTH,HAIRCUT,RELATIONS,MARRIAGE,BIRTHDAY,RECOMMENDATIONS,WARNINGS,DREAMS,MANICURE,DIET,SHOPPING,GARDEN
13,"13番目の月の日は曖昧です。あなたは悪循環の軌道に乗っていることに気づくでしょう、すべてが戻ってくるように見えるかもしれません。この循環を断ち切るには、自分自身に取り組む必要があります。一方で、この日は社交イベントやパーティー、ネットワーキング、情報の蓄積にも好都合です。

今日の唯一のトラブルの源は、あなたの過去の過ちから来るかもしれません。それらはあなたの進歩を妨げる可能性があります。あなたはその本質を理解し、いくつかを修正しようとするかもしれないので、元気を出してください。

もしあなたの直感や記憶が、かつて犯した過ちを思い出すには不十分だと感じるなら、宇宙のエネルギーに調和する必要があります。あなたは確実にいくつかのサインを受け取り、何を修正する必要があるのかを知るでしょう。これが13番目の月のシンボルの作用です。結局のところ、ホイールは動きだけでなく、中心、力と光の集中でもあります。今日、現実とその見えない世界の境界は広がっているようです。

13番目の月のエネルギーは、人の創造性を促進します。この日は傑作を創造するのに好都合です。もしあなたがクリエイティブな人なら、ぜひお気に入りの仕事に専念してください：詩を書いたり、音楽を作曲したり、絵を描いたりしてください。",古いトラウマや問題が再浮上するかもしれません。注意と冷静を保ってください。問題を解決すれば、新しいエネルギーの高まりを感じ、新たな一歩を踏み出すことができます。この日は過去の重荷から解放されることができます。,この日は勉強、仕事、ビジネスネットワーキングに好都合です。この日は英雄的な行動には向いておらず、静かなエネルギーがあります。イニシアチブを避け、サポートを得るのが最善です。新しい重要なビジネスを考えているなら、その実行をより好都合な時期に延期してください。同時に、以前に始めた活動をやめないでください。この日は財務問題や取得の解決に適しています。,この日はあなたの体が若返っています。SPAやサウナを訪れたり、化粧品や健康的な食事を利用するのに最適な時期です - それらは完璧に吸収されます。この日は薬も完璧に吸収され、効果を発揮します。,"13番目の月の日は髪の毛を切るのに好都合です。これはあなたの体の排泄機能や泌尿器系の機能を改善するかもしれません。今日は特に過去との密接なつながりがあります。それを手放し、新しいものをあなたの人生に迎え入れましょう。論理的に、ポジティブな変化を望むなら、今日髪型を変える必要があります。

アドバイス。すでにイメージを改善していて、例えば長い髪を育てているなら、少しトリミングするのに良い日です。この小さな手続きは、あなたの髪を豊かにし、急速な成長を祝福します。少なくとも、髪を異なる方法でとかしてみてください。

この日は髪の色を変えるには悪い日です。

ヘアスタイル。スタイリングやヘアスタイルは自宅でのみ、自分の手で行ってください。この日は宇宙のエネルギーが新しい源を通じて伝達されるので、あなたの潜在能力を正しい方向に使ってください。",ポジティブで友好的でいてください。未解決の問題が現れるかもしれないので、整理してください。この日のエネルギーは争いや対立には向いていません。,"結婚のために成熟したカップルは、強い家族を築くことを期待すべきです。もしあなたが30代なら、これは結婚に最適な日です。また、この日は科学に従事している人々にも好都合です。

忍耐力と実用主義があれば、あなたの結びつきは成功するでしょう。",13番目の月の日に生まれた人々は、永遠の探求者である創造者です。彼らは情報を容易に吸収し、楽しんで学びます。一般的に、彼らは長寿を楽しむ傾向があります。,今日、活力が回復しています。エネルギー、血液、栄養素 - すべてが体内でバランスよく循環しています。過去を分析し、新しい情報を得て、教育レベルを向上させるのに素晴らしい日です。この日は創造性とチームワークを促進するので、人と交流し、協力してください。今日は、過去の問題の起源をついに理解できるかもしれません。,大きなことをするのや旅行には悪い日です、すべてが損失や失望に終わるかもしれません。この日は特に一人で行うべき深刻な事務や事業には向いていません。,"この日の夢はしばしば実現します。

夢の中で見たすべての詳細を思い出そうとしてください。後で夢を分析し、適切な結論を引き出し、失敗や過ちを補うことができるようにします。ホイールは円を描くことを意味し、時間内にそこから抜け出す必要があります。13番目の月の日は、通常の事務の円から抜け出し、新しい発展の段階に上がるように招いています。

夢を解釈するための知識が不十分でも、その夢が重要かもしれないと感じるなら、専門家に相談してください。","13番目の月の日は自己ケアに最適な日です。この特定の日にサロンを訪れる予定を必ず立ててください。爪のためのあらゆる手続きはあなたに利益をもたらし、社会的成功を約束します。今日行ったマニキュアは、イメージに完全さを与え、スタイルを高めます。

爪を育てている最中でも、トリミングマニキュアに注意を払ってください。この手続きの後、爪はずっと強くなり、早く成長します。爪の延長は推奨されません。この手続きは成功し、望ましい結果をもたらすでしょうが、この期間中の爪の急速な成長のために、効果は長続きしません。

トリミングマニキュアをこれまで行ったことがなく、劇的な変化を望むなら、今日はコーティングの色を試してみるかもしれません。以前避けていた色が、あなたのルックに驚くほどよく合うかもしれません。ただし、今日は暗い色を避けてください。今日は気分を落ち込ませ、あなたの生活に暗い色をもたらすかもしれません。

この日はシェラックを避けるのが最善です。美しく耐久性のあるコーティングを作成することはできません。

アドバイス。エソテリックな観点から、この日はネイルマスターを訪れるのに理想的な日です。トリミングマニキュアは、人生に幸運をもたらし、長期的な事務の成功を助けることができます。

この日のポジティブな影響：

爪をトリミングし、実験するのに最適な時期です。珍しい色のコーティングを試してみてください。

この日のネガティブな影響：

この日は長持ちするマニキュアを作成するには不向きです。爪や手の皮膚の治療コースを始めることは推奨されません。",この日は果物、野菜、ジュース、全粒穀物の粥を多く摂取してください。料理の探求にも最適な時期なので、今まで味わったことのないエキゾチックな珍味を試してみるのは素晴らしいアイデアです。今日は体を浄化することは避けてください。,13番目の月の日には、何を買うかよりも、どのように買うか、またはどの品質の製品を選ぶかが重要です。この月の日は急いではいけません。すべての製品の範囲を注意深く調べ、最良のものを選ぶ必要があります。そうでなければ、この購入はあなたに何の利益も喜びももたらさないでしょう。購入したアイテムの品質を評価できない場合は、購入を拒否するか、誰かに選択を手伝ってもらうのが良いでしょう。,"13番目の月の日は以下に好都合です：
地上部が食用の作物の収穫：豆類、きゅうり、トマト、ピーマン、ズッキーニ、ナス、トウモロコシ、ひまわり、花、薬用植物。播種、植え付け、移植、接ぎ木、挿し木やランナーの根付け、耕作。接ぎ木または再接ぎ木。種子の収集は良い発芽と豊作をもたらします。この日は根に対しても、損傷に対して敏感ではありません。水やりと施肥（肥料）。

13番目の月の日に推奨されないこと：
木の剪定や摘心。葉や頂部の掃除。"
14,"14日目は、今月で最も力強い日とされています。また、幸運な日とも見なされています。この時間は、決断や断固たる行動に好都合です。日の始まりは、いくつかの大きなプロジェクトの基盤を築くのに適しています。この日は、大きな始まりにとって幸運な日です。このようなチャンスは、来月まで訪れません！

14日目は強いエネルギーを持ち、この日のエネルギーの正しい分配はあなた次第です。いずれにせよ、あなたからの活動とイニシアティブが必要です。もし、いくつかの問題を解決するための力や大胆さを見つけることができれば、長い間目覚めを待っていた内なる潜在能力を実現することができるでしょう。絶望的に思える新しいことを始めることを恐れず、論理的な結論を待っている古いことを終わらせることも忘れないでください。


14日目のエネルギーを日常の些細なことに浪費すると、それは無意味になります。さらに、日が終わる頃には、何も達成していないにもかかわらず、完全に圧倒されるでしょう。この日は、大きなプロジェクトや最も野心的なイベントにのみ好都合です。すべてを正しく行えば、日が終わる頃には力の高まりと、活発で生産的な日の喜びを感じることができるでしょう。

この日は充実しており、情報が豊富です。情報は明示的なものと暗示的なもの、潜在意識のものの両方が含まれます。両方の次元を理解するよう努めてください。あなたが言うすべての言葉に極めて注意を払い、たとえそれが偶然であっても、すべてが将来において重要になります。あなたの人生で起こるすべての出来事に適用できるサインを避けないでください。14日目の情報源は重要になるので、意味のある本を選ぶようにしてください。",この日は、あなたの精神が過負荷にさらされ、気分の変動が起こる可能性があります。もし気分が悪い場合は、スポーツをしたり、身体活動を楽しんだりして、ストレスを解消してください。これにより、エネルギーが正しい方向に流れ、必ずあなたに利益をもたらします。,この月の昼は、ハードワークとアクティブな姿勢を好みます。計画やアイデアを自由に共有してください。この日は、質的に新しいレベルに移行するのに好都合です。昇進、給与の引き上げ、報酬、正当な認識、新しい有益な知人の可能性があります。ビジネスを行っている人やキャリアに駆り立てられている人にとって素晴らしい日です。この日に締結された合意や取引は、非常に成功するでしょう。財務問題を扱うのに最適な日です。探偵にとっても良い日です：この日の犯罪は簡単に解決されます。,すべての病気は深刻な結果をもたらしません。液体の摂取を控えめにしてください：どんな液体も体の機能不全を引き起こす可能性があります。乾燥断食も可能です。アーモンドや塩分の多い食べ物を推奨し、苦い食べ物や甘い食べ物は避けてください。音楽の影響は有益です。良い身体活動を推奨します。,"14日目のヘアカット。気分だけでなく、財政状況を改善したい場合は、今日は美容院に行く必要があります。占星術師や神秘主義者は、この日に幸運を引き寄せるためには、髪をハサミで触れるだけで十分だと信じています。あるいは、さらに良いのはヘアカットをすることです。

アドバイス。美容院に行く前に、雑誌をめくったり、インターネットで今シーズンの最新のヘアスタイルを検索したりしてください。自分に合った新しいスタイルが見つかるでしょう。あなたの友人たちも同じヘアスタイルを望むでしょうが、残念ながら、それはあなたにだけ完璧に見えます。

髪に何も塗布しないでください：マスクもオイルも。ラミネーション、カール、化学処理もあなたを喜ばせることはありません。

自然な染料でのカラーリングやトーニングは、ビジネスの成功に寄与します。

ヘアスタイル。髪を真ん中で分けて、新しいエネルギーを引き寄せましょう。この日を積極的に過ごし、すべての計画を実行してください。",今日は、友人、親戚、愛する人、同僚、パートナー、上司、部下、知人、さらには見知らぬ人とのコミュニケーションがすべてのレベルで素晴らしいです...今日は人々は決意があり、合理的で、成果や変化に向けて準備ができています - この機会を活用してください。,"この日は、特に以前に結婚したことがある人にとって、幸せな結びつきを約束します。

この日、変化の風が吹いており、運命があなたに第二のチャンスを与えています。しかし、過去の経験を考慮し、過去の過ちを通して未来を見つめる場合に限ります。カップルが時間をかけて関係を試した場合、結びつきは成功します。",14日目に生まれた人々は、常に何かを追求し、英雄的である準備ができています。彼らはしばしばカリスマ的で、人々を「燃え上がらせ」、導くことができます。運命はしばしば彼らに味方します。,これは行動の日ですので、スピードを落とさず、栄光に安住せず、選んだ道を進み、未来の成功を信じてください。怠惰を避けてください - エネルギー資源は無限ではなく、その停滞は非常に好ましくありません。日が終わる頃にパーティーを開けば、楽しく刺激的なものになるでしょう。偶然耳にしたフレーズや、新聞で目に留まった行のような情報にも敬意を持って接してください。それが役立つことがあります。,忙しくして、悲しみ、憂鬱、悪い気分を追い払ってください。香水や他の香りの過剰使用を避けてください。,"14日目は貴重な情報の源ですので、夢に注意を払ってください。それらはあなたにとって本当の啓示となる可能性があります。潜在意識はついに隠されていたものを吐き出します。この情報を将来の行動に活用してください。必要に応じて、夢の専門家を巻き込んでください。

この日に注意を払い、サインを読み取れば、あなたにとって効果的な日になるでしょう。","この日は、自己ケアの手続きに最適であり、あなたの美しい爪を大切にするのにちょうど良い時期です。この日に行ったマニキュアは、あなたのイメージと完璧に調和し、数百の褒め言葉を受けることでしょう。同僚たちはあなたの爪の健康的な見た目と、コーティングの選択における理想的なセンスに気づくでしょう。

クラシックなデザインを選んでください。この日はフレンチマニキュアに適しており、あなたを女性らしく魅力的に見せます。

アドバイス。ケア手続きには最適な日ではありません。爪は治癒ソリューションを完全に吸収する準備ができていません。結果は最小限で満足のいくものではありません。オイルの使用を避けてください。シアバターは特に今日有害です。

トリムマニキュアにサインアップしてください。この手続きはあなたの財政状況を改善し、重要な問題を解決します。もしあなたの人生が失敗に満ちているか、正しい決定を探しているなら、マニキュアにサインアップしてください。この日は運命的な決定を下すのには適していません。結果があなたの直接的な行動に依存する状況は避けてください。間違いを犯す可能性が高いからです。

この日のポジティブな影響：

この日に行ったトリムマニキュアは、爪の見た目を改善することが保証されています。爪の形や仕上げのタイプを試すのに最適な時期です。

この日のネガティブな影響：

今日、あなたの爪が栄養を吸収する可能性は低いため、医療手続きを予定しないでください。それらは効果がありません。",今日は食事に制限はありませんが、食材が非常に新鮮であることを確認してください！,14日目は、長い間夢見ていたものを買うのに最適な時期です。そのような夢がない場合は、トラブルに巻き込まれないように買い物を控える方が良いでしょう。しかし、夢を見て、一生懸命働き、貯金をして、その夢を実現しようとしているのなら、前に進んでください。そして、それが何であれ、車でも家でも、タブレットでも本でも、重要なのはそれがあなたの夢の具現化であることです。,"14日目は以下に適しています：
水やりと施肥。土地作業、植え替え、作物の植え付け。収穫。

14日目に推奨されないこと：
剪定、移植、摘心、接ぎ木、側枝の除去"
15,"この月の15日は、幻想、罪、欺瞞に満ちています。強力なエネルギーがすべてを巻き込みます。あなたは体内の鋭い感覚やプロセスを感じるかもしれません。ネガティブな感情とポジティブな感情の両方が特に反応しやすいです。自己制御に注意を払ってください。直感的な感覚があれば、それはおそらく予言的です。

今日は感情に屈しないでください。そうしないと、非常に悪い出来事が待ち受けています。公の場で示す感情に注意し、ネガティブな感情に圧倒されないようにしましょう。意識を高め、ネガティブな思考や悲観主義をブロックし、誰にも害を望まないでください。あなたが行うことや考えることのすべてが、必ず返ってきます。15日の月は、暗闇（自己信頼、不寛容、プライド、短気）と光（愛、忍耐、謙虚）の戦いの日です。そして、その戦いの舞台はあなたの心です。

厄介なことは、あなたがどんな日になるかを決めることです - 暗い日か明るい日か。15日の月の象徴は蛇であり、毒を持ちながらも賢い存在です。死と生、悪と善、暗闇と光、死と再生を調和的に結びつけています。さらに、この動物は非常に狡猾です。彼と競おうとしないでください。",月の影響は今日非常に強力で、内に秘めたすべてのポジティブなものとネガティブなものが何倍にも増幅されます。私たちの内なる誘惑者が活性化されるため、さまざまな分野で多くの誘惑が生じる可能性があります。操作される、怠惰になる、有害な影響に柔軟になる危険があります。これは、行動に対する制御が弱まり、本能が鋭くなることによって説明されます。後で後悔するようなことをする可能性があります。結果は非常にネガティブになることがあります。,仕事やビジネスにとって最悪の日の一つです。障害やミスが起こる可能性があります。深刻な問題からは離れてください。重要な交渉を延期し、金銭取引について考えないでください。今日は社交イベントやエンターテイメント、フェア、セール、展示会、宝くじ、コンテストには適しています。感情を厳格にコントロールし、争いを避け、平和的に解決される可能性が高いすべての対立状況を避けることを忘れないでください。,もし病気であれば、すぐにすべてが解消され、影響は残らないことを確信してください。外科的な侵入は避けてください。今日はダイエットや断食に適しています。香辛料料理や豆、米、大麦をお勧めします。肉は避け、果物の量を制限してください。,"15日の月に髪を切ることはお勧めできません。今日は誰かがあなたの外見を変えるように意図的に説得しようとするかもしれませんが、注意してください。朝は良い見た目を心がけると、1日を通してよりポジティブなトーンが設定されます。編み込みやお団子、または髪を下ろしておくことをお勧めします。

アドバイス。今日は化粧やヘアカットは満足できないでしょう。パーマやラミネーションは偏頭痛を引き起こします。

髪染め。もし本当に何かを変えたいのであれば、髪を暗い色に染めると、失敗が避けられます。

滑らかなヘアスタイルを作り、アイロンで髪をストレートにしましょう。これらすべてがあなたにポジティブなエネルギーを引き寄せ、あなたの大切な願いを実現する手助けとなります。宇宙のエネルギーがあなたに活動を与え、言葉が行動に変わるかもしれません。",誘惑、欺瞞、幻想、罪の1日です。愛する人との対立や理解の喪失が起こる可能性があります。過度に興奮しないようにしましょう。感情を抑え、知恵を持って行動してください。今日は贈り物を受け取る時ではありません。今日はセックスを拒否してください。,"15日の月は結婚には不利とされています。

もしあなたが若く、結婚の決定があなたから始まったものでない場合、またはこの決定を衝動的に行った場合は、再考してください。

しかし、長い間一緒にいる人々は、すべての恐れを捨てて家族を築くことができます。",15日の月に生まれた人々は、健康、長寿、才能に恵まれていますが、学校時代にはあまり勉強せず、しばしば気を散らされます。彼らは多くを失う可能性があり（命を含む）、情熱を抑える道を選ばない限り、他人の成功の残り物に満足することになります。彼らが人生で成功を引き寄せる最良の方法は、自分の情熱を人生の仕事を見つけ、実現することに向けることです。,感情を冷やし、気性や欲望を抑え、自己規律に取り組んでください。今日は他者を守り、正義を回復し、幸福のための戦士になるのに最適な日です。今日は誰かのヒーローになってみてはいかがでしょうか？,興奮に屈しないでください：カードゲーム、賭け事、その他のギャンブルを避けてください。,"この日の夢は予言的であり、あなたが解決すべき問題の反映を示すことがあります。

この日は直感が非常に敏感であるため、あなたの夢は潜在意識の読み取りとなります。15日の月の夢では、あなたを動かすものが善か悪かを知ることができます。したがって、この日の夢を注意深く分析し、自分自身のために適切な結論を導き出してください。

もし夢が素晴らしく心地よいもので、温かい感覚で目覚めたなら、あなたは正しい道を歩んでいると確信できます。

もし悪夢を見て、朝に苦い後味で目覚めたなら、人生の選択や優先事項を真剣に再考する必要があります。犯した過ちを考慮し、人生の進む方向を変えるよう努めてください。

15日の月はそのエネルギーが強力で、多くの感情を鋭くします。このエネルギーがポジティブかネガティブかは、あなた次第です。","ネイルサロンに行くには最適な日ではありません。今日のマニキュアは、爪の健康に害を及ぼし、爪のプレートを悪化させる可能性があります。爪は無色のままにしておくのが最良です。もし今日コーティングをすることに決めたなら、温かみのある自然な色合いを選んでください。

アドバイス。ウェルネス治療はおそらく無駄になるでしょう。効果に失望し、ポリッシュは長持ちしません。

月のカレンダーの観点から、病気のリスクが大幅に増加します。これは、外見に関するあらゆる操作があなたの生命エネルギーを奪うためです。トリミングマニキュアは、心理的・感情的な状態を悪化させる可能性があります。特に感受性の強い人々は、うつ病を発症することさえあります。

この日のネガティブな影響：

この日は伝統的に「サタニック」と呼ばれ、過度の活動やイメージの変更、実験には適していません。ネイルポリッシュには明るい色を避けてください。
トリミングマニキュアは後日に延期してください。",疑わしい賞味期限の製品は避けてください。15日の月では食中毒が起こる可能性があり、今日消費するすべての食べ物に月のエネルギーが注入され、ネガティブな影響が倍増する可能性があります。あなたのメニューには、新鮮な野菜や果物、さまざまな穀物をたくさん含めるべきです。ハーブティーは今日素晴らしい選択ですが、強いお茶、コーヒー、アルコール飲料は控えて、不要な過剰を避けてください。肉は食べても良いですが、高品質のものを少量だけ食べてください。,15日の月は満月を迎え、私たちにさまざまな影響を与える可能性があります。まず第一に、感情に関することであり、感情は時に私たちを狂った行動に駆り立てることがあります。したがって、今日何かを購入することに決めた場合は、すべてを細部まで考慮したことを確認してください。製品を選ぶ際に何かが間違っていると感じた場合は、その購入を別の日に延期する方が良いでしょう。そうしないと、その日のアイテムを購入したことを後悔するかもしれません。低品質のものを手に入れる可能性が高いです。また、大きな購入や長期間使用する予定のものを購入することもお勧めできません。今日は、完全に必要だと確信し、ちょうど欲しいものを見つけた場合のみ、物を購入してください。,"15日の月には以下の作業ができます：
土の緩め、土寄せ、施肥、収穫。

15日の月には推奨されない作業：
剪定、移植、摘心、接ぎ木、植物の摘心。"
16,"今日は調和と適度が支配しています。波に乗り、バランスを崩さないように動くことが重要です。

16日目のシンボルである蝶と鳩は、魂と一つの世界から別の世界へのスムーズな移行を象徴しています。この日の星座は天秤座で、すべてをバランスよく調和させようとします：一方の天秤には私たちの罪深く、地上的な肉体の本質があり、もう一方には私たちの精神的存在があります。これらすべてが、今日のあなたの気分に影響を与えるでしょう。

今日は光と調和に満ちた静かな日です。この日はリラックスに適しています。",今日は正午までベッドにいるのに最適な日です。素晴らしい本を読んだり、のんびりと散歩したりしましょう。もし可能なら、タスクを脇に置いておいてください。この期間は自己分析と平和に最適です。この日はエネルギーと力を回復するのに適しています。知的能力が高まり、熱意の波を感じるかもしれません。エネルギーを何か芸術的なものに向けてください。さもなければ、攻撃的で不適切な行動に引き込まれるかもしれません。,キャリアの目標や仕事への熱意には注意が必要です。望む結果をもたらさないかもしれません。重要なビジネスは延期し、大きな契約を締結するのは避けましょう。重要なビジネスの決定は明日まで待つことができます。大きな財務問題を延期するのが望ましいです。その代わりに、職場で「大掃除」を行い、物を整理し、デスクを片付け、不要なものを捨てましょう。この日は創造性、音楽、詩にも良い日ですので、お気に入りの活動のための時間を見つけてください。,調和を促進する身体運動やバランストレーニングが推奨されます。浄化や健康改善の手続きも有益です。自然の中で良い時間を過ごしましょう。生理的には、この日は脾臓に関連しており、造血機能を調整します。動物性食品やきのこを摂取することは非常に望ましくありません。鉄分が豊富な自然食品を食べると、血液形成を促進します：ザクロを食べたり、ザクロジュースを飲んだりしましょう。過食は避けてください。アルコールは控えましょう。,"16日目に髪を切ることはほとんど利益をもたらさないでしょう。たとえ最高の専門家の仕事でも、あなたの髪に悪影響を及ぼす可能性があります。この日に行った髪型は、同僚や親しい親族からの裏切りにつながるでしょう。

アドバイス：16日目は、レースを止めてただ休む必要がある珍しい日です。髪型を変えることで気分が悪くなるでしょう。形は持続せず、髪型は非常に早く崩れます。そして、あなたはそれに対して何もできないでしょう。

精神的な調和のために、自然の染料で髪を暗いトーンに染めてください。

髪をお団子にまとめましょう。この日は、休んで自分の思考と向き合うことができます。",今日は家族、友人、愛する人との静かなコミュニケーションに適しています。これは和解と関係構築の期間であり、恨みや害を許す時期です。,"16日目は、天体エネルギーが減少し、結婚することは非常に望ましくありません。この日に結婚したカップルは、あらゆる種類の困難や障害に備える必要があります。財政問題、健康問題、誤解が関係に影響を与えるでしょう。

しかし、すべての困難を乗り越えて、今日、愛する人にプロポーズすることは非常に良いアイデアです。レストランでテーブルを予約し、この夜を特別な人にとって忘れられないものにすることができます。",16日目に生まれた人は、人生を楽しむ方法を知っている夢想家です。彼らの人生は通常生産的です。他人を判断することはありません。動物や植物を愛し、理解します。同時に、時には本能や情熱が彼らを破壊し、荒廃させることがあります。そのような人には、無駄な精神的探求が可能です。,今日は攻撃性、叫び、手を振ることを避けてください。大音量の音楽をかけず、いたずらをしないでください。この日は孤独で静かに謙虚に過ごすのが最良です。家事をするのも良いでしょう。掃除に関連するすべてが特に有益です：床を洗ったり、ほこりを払ったり、シャワーを浴びたりすることです。のんびりとした散歩も役立ちます。,内なる快適さと心の平和を乱す可能性のある活動は避けてください。この日のシンボルは適度です。,"夢は内部のストレスを和らげ、病気から解放するのに役立ちます。最も重要なのは、その正しい解釈です。

16日目の夢は、情報の源になることはほとんどありません：解釈は必要ありません。この日は潜在意識があなたの魂の現れのためだけに働きます。したがって、この日の夢は解釈するのではなく、体験する必要があります。

夢が軽やかで、心地よく、明るく、ポジティブな感情だけを残す場合、あなたの人生は正しい方向に進んでいます。あなたはすべてを正しく行っています。

夢が痛みを伴う感覚を残す場合、たとえ16日目に何を夢見たかを覚えていなくても、なぜそうなっているのかを考え、自己改善と精神的成長を考えてください。もしかしたら、あなたの人生のいくつかの立場を再考し、過去の抑圧的な間違いを修正する時が来たのかもしれません。それらはあなたが平和に生きることを許さないのです。","この日がネガティブなエネルギーを持たないにもかかわらず、新しいことを始めたり、大きな変化を加えたりすることは避けてください。ネイル技術者との予約がある場合は、再調整するのが最良です。この日に行った爪の変更は、あなたのイメージを台無しにし、将来的に爪がもろくなる原因となるかもしれません。

この日にマニキュアで見た目を変えたり補ったりしようとしないでください。あなたが望んでいた効果は得られず、失望することになります。

ただし、エクステンションやカラーリングは行うことができます。自然な色合いを選んでください。今日は、爪の強化のための治療コースを始めたり、少しリラックスしたりすることができます。サロンや自宅でのリラックスマスクやバスも楽しむことができます。

アドバイス：16日目は静けさと安らぎに適しています。この期間中に行われた変更は、失敗をもたらし、健康を著しく弱める可能性があります。

この日のポジティブな影響：

爪をカラーリングできます；サロンでも自宅でも同様に効果的なケア手続きを特に重視してください；

この日のネガティブな影響：

トリムマニキュアは爪に無気力な外観を与えます。爪に関する実験は禁止されています。ネイルエクステンションをしたことがない場合、今日は始めるのに最適な日ではありません。",前の日にあなたの体がいくらかの生命力を失ったため、今日は断食の試みを避けることをお勧めします。今日は栄養価の高い食事を選びますが、胃を過負荷にしないようにしてください。過食すると、体はそれを消化するために多くのエネルギーを浪費します。また、今日は肉や魚を摂取しないことをお勧めします。そうすれば、体が浄化されることができます。粗い食物の繊維が多すぎると、浄化プロセスを妨げ、新たな問題を引き起こす可能性があります。さらに、この時期は肉が適切に消化されず、体が今日毒素を浄化することに集中しているためです。ポジティブな振動で満たされた食べ物だけが吸収されます。残念ながら、肉自体にはポジティブなエネルギーが含まれていません。,16日目はあらゆる種類の購入に不利です。商品を見て回ったり、さまざまな製品について情報を集めたり、品質や価格を比較したりすることはできます。しかし、この日に商品に対して支払いをしたり、取引を締結したりするのは避けるべきです。エネルギーの低下により、重要な何かを見逃す可能性が高く、その結果、購入したものを後悔することになります。,"16日目は以下のことを推奨します：
土壌の耕し、畑の土寄せ。土壌の肥料。雑草取り。植物を害虫からスプレーする。

16日目に推奨されないこと：
植え付け、側枝の除去、剪定、植物の摘心。薬用植物の収集は、薬用特性がないため推奨されません。"
