MOON_DATE_NUMBER,DAY_CHARACTERISTICS,INFLUENCE_ON_PERSONALITY,BUSINESS,HEALTH,HAIRCUT,RELATIONS,MARRIAGE,BIRTHDAY,RECOMMENDATIONS,WARNINGS,DREAMS,MANICURE,DIET,SHOPPING,GARDEN
17,"この日はコミュニケーション、友人との交流、出会い、明るいデートに適しています。午前中は創造的な取り組みに適しています。ただし、極端なことは避けてください。

17番目の月の日はポジティブなエネルギーに満ちています。敏感な人々は、長い間待ち望んでいた人生の重要な啓示を受け取ることができます。同じ理由から、この日に運命的な出会いがある可能性があり、成功した結婚で幸せになるかもしれませんので、この日に出会った知人に注意を払うべきです。

豊富なエネルギーがあなたの周りを循環します。それをうまく管理できれば、完璧な一日になります。しかし、弱さを認めてこのエネルギーの流れをどう扱うか分からない場合、すべてが悪化する可能性があります。多くの人々が騒がしいパーティーを開き、酔っ払いや喧嘩で終わることがあります。

それでも、この日は愛に満ちており、あなたは魂の伴侶に対して惜しみなく愛を与えたくなるでしょう。この日は、喧嘩している恋人同士の和解、成功した結婚、情熱的で熱い夜の愛に適しています。愛されるために生まれた女性たちは、この愛を惜しみなく与えます。

この日のエネルギーは創造的な取り組みを促進し、自己表現の素晴らしい機会を提供し、成功を収める可能性が高いです。",この日は、内なる自由を簡単に見つけることができます。もっと自分を許し、リラックスし、楽しむことができます。しかし、制御できないエネルギーで満ちているため、気を失わないようにしてください。,ルーチン作業、報告、過労は推奨されません。新しい取り組みを始めるべきではなく、以前に始めた未完のものを終わらせる方が良いです。真剣な交渉は今日失敗する可能性があります。今日の義務を避け、内なる自由を保つようにしてください。約束を避けてください。今日は創造性と芸術の人々にとってインスピレーションの本当の祝日です。この日は旅行や商取引、金融取引にも適しています。,この日は怪我や感染症の危険があります。依存症を引き起こす薬物は避けてください。サウナやアンチエイジングの処置が推奨されます。,"17番目の月の日は、髪の操作に適しています。最もシンプルなカットでも多くの喜びをもたらし、イメージを大きく変える決断をすれば、後悔することはありません。勇気を持って、ずっと望んでいたヘアスタイルに挑戦してください。美容師は新しいカットのスタイリングのヒントを教えてくれ、将来の朝のルーチンを大いに楽にしてくれます。

アドバイス。17番目の月の日は美しさが倍増するので、少し多くの注意を払う価値があります。この日に延長された髪は長持ちし、喜びをもたらします。

パーマやケラチンストレートも効果的で、髪に健康的な見た目を与えます。完全にリフレッシュしたら、友人と楽しい時間を過ごしてください。しかし、こんな素晴らしい日でも注意が必要です：嫉妬深い人々があなたに災いをもたらす可能性があります。

自然な染料での髪の色付けは、愛する人との関係を改善します。

小さな編み込みを作り、そこに黄色のリボンを編み込んでください。このヘアスタイルは太陽のエネルギーを引き寄せ、この日は希望と熱意の日になります。",これはコミュニケーション、ネットワーキング、祝賀、明るいイベント、楽しみ、歌、ゲーム、（驚かないでください！）筋力トレーニングの一日です。ですので、運動を考えたり、友人と過ごしたりしてください！,"この日は結婚に適しており、結婚は長く幸せなものになることを約束します。祝賀は成功するでしょう！

結婚生活は失望するルーチンや争いから解放され、子供たちがこの家族をさらに強くします。ここで最も重要な要素は信頼です。",17番目の月の日に生まれた人々は才能がありますが、愛されることを切に必要としています。彼らは対になった極性のエネルギー源を必要とし、そうでなければ人生で弱くなるリスクがあります。自分の伴侶を見つけた者は幸せで繁栄します。,可能であれば、この月を計画して、この月の日がビジネスから自由であるようにしてください。代わりに、クールなアウトドア活動を選んでください。,楽しみが完全な暴走に変わらないようにし、アルコールの乱用を避けてください。この日のエネルギーは慎重な管理が求められます。熱い感情反応が起こる可能性のある状況を避けてください。今日のエネルギーの揺れは不快な結果をもたらす可能性があり、その結果の規模は重要で悲劇的なものになることがあります。,"17番目の月の日のエネルギーはあなたの潜在意識に影響を与えます：それは啓示を読み取ることができる賢い人に、正しい道を進んでいるかどうかを教えます。この日に見た夢は病気を癒す方法を示唆することがあります。夢の中のイメージではなく、目覚めた後の感情を覚えておくことが非常に重要です。

もし夢が軽やかで心地よいものであったなら、たとえ正確に何を夢見たかを思い出せなくても、これは一つのことを意味します：あなたが選んだ道は正しいのです。だから、それを外すべきではなく、他の道を探したり疑ったりしないでください。

目覚めたときに陰鬱で不快な気持ちを抱いているなら、おそらく自分の道がどこに向かっているのか考えるべきです。自分の経験や行動を分析し、いくつかの価値観や理想を再考してください。もしかしたら、すべてを台無しにした間違いに取り組む時が来たのかもしれません？

この日のポジティブなエネルギーを感じ、それを正しい方向に向けるようにしてください。この場合、あなたの人生で最も特異で幸せな日として記憶されるでしょう。

","この日は自分に素敵なネイルケアの手続きをするのに最適です。今日は、どんな変化も多くの利益をもたらすことが設定されており、単に爪を整えるだけでも気分が劇的に変わることがあります。しかし、もっと多くのことができます！

イメージの変化は魅力を高め、爪は手入れが行き届いた健康的な見た目を得ます。実験することを恐れないでください！ビルディングから新しいファンシーデザインまで、何でも大丈夫です。テクスチャーのあるマニキュアを試してみてください、あなたは素晴らしいでしょう！治療手続きもちょうどいいタイミングです。あなたの爪は何でも吸収する準備ができており、その結果は長持ちします。

この日のポジティブな影響：

トリムマニキュアや新しいデザインの選択に最適な時期です。すべての種類のネイルトリートメントに適しています；

この日のネガティブな影響：

あなたの人気の高まりや素晴らしい見た目が、嫉妬深い人々の噂の話題になることがあります。騒がしい集団や悪口を言うのが好きな人々を避けてください。",17番目の月の日は、祝祭のテーブルに最適な時期です。今日は、最も非凡な料理、特別なもの、毎日作らないものを楽しむ価値があります。珍しいもの、年に一度か二度しか作らないようなものを選んでください。世界の料理のどれかがそのようなごちそうになり得ます。愛を込めて料理をすることを忘れずに、あなたの料理が祝祭の精神に満ち、あなたとあなたの家族に喜びと内なる平和をもたらすようにしてください。この月の期間中は、肉、魚、エキゾチックな食べ物など、何でも食べることができます！,この日はあらゆる買い物に適しています。特に、人々に喜びと祝祭の気分をもたらすために設計された製品、たとえばおもちゃ、いたずらのおもちゃ、花、ワイン、コニャックに適しています。重要なのは、喜びを持って高揚した気分で商品を購入することです。そうでなければ、購入はあなたを幸せにしません。これは、休暇や旅行のためのバウチャーやチケットを購入するのにも良い時期です。,"17番目の月の日は次のことに適しています：
植え付け、播種、収穫。ブドウの収穫とワイン製造。雑草取り。

17番目の月の日に推奨されないこと：
植え付け、側枝の除去、剪定、植物の摘心。"
18,"この日にあなたに起こるすべてのことは、あなたの内なる世界の鏡です。出来事、人々、意見は、あなたが誰であるかを反映しています。

第18の月の日は、私たちが自分自身に取り組み、これまで私たちの魂が抱えていた歪みを修正するチャンスを与えてくれます。しかし、この日が難しくなる理由でもあります：自分自身を理解し、いくつかの批判に対処するために多くの努力をしなければならないからです。

もし今日静かにしていることを決めたなら、それは悪影響を及ぼす可能性があります。誰かの影響を受けて操り人形になってしまうかもしれません。あなたは皆に尊敬されているように感じるかもしれませんが、それは自己欺瞞と幻想に過ぎません。決断を下す時が来たとき、彼らはあなたの意見を聞こうとしないでしょう。",この月のエネルギーは人を受動的にします：これは、昨日の過活動的で感情的な状態の後では自然なことです。あなたは他人の影響を受けて誰かを模倣し始める危険があります。他人や幻想に影響されず、本能や暗い思考に屈しないでください。この日にあなたについて言われた不快なことは大部分が真実ですので、怒らず、どうすれば良くなるかを考えてください。もし何か心地よいことを言われたら、喜んでください。今日の優しい言葉もまた純粋な真実です。,重要なビジネスや交渉は延期してください。この日は真剣な仕事には最適ではありません。日常のルーチン作業を行うか、休暇を取っても良いでしょう。この日は科学的な仕事、創造性、芸術に適しています。上司に連絡して小さな簡単な問題を解決することができます。簡単な財務問題も成功裏に解決されます。,この日に飲酒や喫煙は避けてください。腸の浄化と断食が推奨されます。計画している手術は延期してください。腎臓に注意を払ってください。皮膚の浄化、マッサージ、若返り、蒸し風呂が最も効果的です。早起きして遅く寝る必要があります - 今日は睡眠が少なくて済みます。料理にナッツや植物油を加えることを検討してください。肉の摂取を制限してください。,"第18の月の日に髪を切ることは推奨されません。新しいことを始めるのは避けてください。古い問題を解決してください。お金をポケットに入れて、支出を避けてください。

アドバイス。この日に髪をいじることは推奨されません。結果はあなたを喜ばせることはありません。

スカルプマッサージは可能です。家族や親しい友人と夕方を過ごしてください。

自然の染料でのヘアカラーは、あなたに幸運を引き寄せ、成功のチャンスを高めます。

風のエネルギーを引き寄せる前髪のヘアスタイルを作ってください。今日あなたに起こるすべてのことは、近い将来に起こることの鏡の反映です。",この月の前半は、対立、予期しない状況、トラブルが伴います。悪いことが自然に、突然に起こるようです。誤解や自己中心的な行動が、仕事や家庭の問題を引き起こすかもしれません。過剰な自己評価や自己中心的な行動を避けてください。,"この日は結婚には不利です。

この日に形成された家族は苦しむ運命にあります。頻繁な抑うつ、不合理な憂鬱、無気力に悩まされるでしょう。各パートナーの過剰な自己分析は、関係の破壊につながる可能性があります。

この日は結婚には適しておらず、性行為も控えた方が良いでしょう。

この日に例外となるのは、新郎新婦の一方に双子の兄弟または姉妹がいる場合です。そのような結婚は成功します。",第18の月の日に生まれた人は、幻想を避けるべきです。そうでなければ、幸運や幸福を得るのが難しくなります。幻想を克服すれば、驚くべき成功を収めることができます。この日の最高の表現は、大義のために犠牲を払うことができる無私の人です。,今日必要なのは、自制と慎重さです。冷静に、自分自身と周囲の人々を客観的に評価してください。,この日は慎重で、賢明で、控えめであることが求められます。この日は香りを扱うのには適していないため、香水を選んだり使用したりすることは避けてください。,"第18の月の日に、あなた自身についての夢を見るでしょう。それは、あなたが知らないかもしれない最も隠れた本質を反映します。これは、週の後半に衝動を抑えるために非常に役立ちます。

夢の中で攻撃的に振る舞い、周囲のすべてを破壊する準備ができている場合、考えてみてください：なぜそんなにネガティブなエネルギーがあなたの中にあり、爆発しているのでしょうか？もしかしたら、あなたは自分を殻に押し込めすぎていて、イニシアティブを取ることを恐れているのかもしれませんが、あなたの魂は燃えていて、全く異なる何かを求めているのではないでしょうか？それとも、誰かを嫌っているが、その人と和解できず、それがあなたを苦しめていて、夢の中にまで現れているのでしょうか？

第18の月の日の夢を注意深く分析してください。夢はあなた自身の本質や、取り組むべき痛みの部分を示すかもしれません。これらのおかげで、外部と内部、周囲とあなたの内なる世界のバランスを取ることができるでしょう。","この日はマニキュアには不利です。結果はあなたを喜ばせることはなく、むしろ爪の健康に深刻な問題を引き起こす可能性があります。また、これまで試したことのないエキゾチックな手技も避けてください。しかし、爪の長さに関係ない手技を考慮することはできます。

アドバイス。パレットの任意の色合いを選んでください。結果は必ずあなたを喜ばせるでしょう。また、治療や強化の手技のいずれかにサインアップしてください。結果を気に入るでしょう。

今日、トリムマニキュアを行うと、爪の状態を悪化させるだけでなく、貴重な財産を失うリスクもあります。

この日のポジティブな影響：

爪を染めるのに適した時期です。また、爪の構造を改善するために時間をかけてください。

この日のネガティブな影響：

爪の形を変えたり、複雑なエクステンションを行うことは推奨されません。",この日にアルコールは控えめに摂取してください。特にウォッカは避けてください。パーティーを楽しむ予定がある場合や、避けられないイベントがある場合は、ワインを選んでください。シャンパンは第18の月の日に全く予期しない結果をもたらすことがあります。メニューにはできるだけ多くのナッツを含めてください - アーモンド、クルミ、松の実、ピーナッツ、ヘーゼルナッツなど。肉は少量摂取できます。自分の体に注意を払い、特異な欲求があるか、何を求めているのかを感じ取ってください。それに従ってください！,第18の月の日は模倣や他人の見解に受動的に従うことに関連しています。誰かが他人に従って、必要のないものを買う可能性が高いです。今日は買い物を避けてください。唯一の例外は鏡やクリスタルです。これはこの日のシンボルです。,"第18の月の日は以下に適しています：
地下部分が食用の植物の播種と植え付け：ジャガイモ、ニンジン、カブ、タマネギ、ビート、ピーナッツ、カブ。保存のための球根や塊茎の掘り起こし。木の移植、接ぎ木、剪定。雑草取り、間引き、病気や害虫に対するスプレー。

第18の月の日に推奨されないこと：
水やりは控えめに。植物の根を扱うことは避けてください。土壌の耕し。"
19,"この日はネガティブで危険なエネルギーを持つと考えられています。第19の月の日は非常に困難で、人々に余分な努力を強いることがあります。これは宇宙から降り注ぐ大量のエネルギーによって引き起こされます。この日は、自分の運命を作ることを意味することが多いです。思考や行動が人生の道を決定づけるでしょう。

この日の過剰なエネルギーは感受性を鋭くし、脆弱にすることがあります。その結果、他者の影響を受けやすくなり、その影響から抜け出すのが非常に難しくなることがあります。さらに、この日は他人を操る側に回ることも容易です。これらすべてが幻想や自己欺瞞、誤った決断につながる可能性があります。

親しい友人や長年のパートナーでさえ裏切る可能性があることを認識してください。この日にあなたに来るすべてのことを疑ってかかりましょう。誰にも何にも信頼しないでください。",時には、無造作な言葉や視線が嵐の目に入るのに十分です。バランスを保つために、自分自身に集中してください。自分の人生を振り返り、過去に誰かに対して失礼や不公平なことをしたか思い出し、許しを求めてください。過去に誰かに傷つけられた場合は、心から彼らを許してください。これは間違いを正し、過去の過ちが現在や未来に悪影響を及ぼすことを防ぐ確実な方法です。,この日は重要な事柄や契約に不向きです。契約を締結しないでください。現在の事務について話し合うことはできますが、決定は別の日に延期してください。ビジネスの提案を受け入れないでください。理性的に行動してください。一つの無謀な行動がこれまでの努力を無にする可能性があります。お金の問題に関わること、借金の返済や借り入れは推奨されません。詐欺や欺瞞を避けてください。ビジネス旅行は有益ですが、特に一人で旅行する場合は良いでしょう。今日は仕事や活動の分野を変えるには最も不向きな日です。,この日は精神的に傷ついた人にとって不利であると考えられています。この日に病気の人には長引く病気が待っています。食べ物に注意してください。今日は中毒の危険が高まっています。,"第19の月の日は髪を切ることは推奨されません。この日にお金を使うことに関することは推奨されません。古い事務、特に借金を清算してください。この日にお金を自分の近くに保つことが良いでしょう。さもなければ、失うリスクがあります。

アドバイス：髪に関する手続きは満足のいく結果をもたらしません。髪の小さな長さの損失に対して、あなたのカルマは満足しないでしょうし、あなたに厳しい冗談を言うかもしれません。

スカルプマッサージは許可されています。

髪を染めることに決めた場合は、自然な染料を使用してください。これにより、ビジネスパートナーを引き寄せることができます。

2時間ごとに髪をブラッシングすることを推奨します。",挑発に乗らず、挑発を引き起こさないでください。いかなる争いにも参加する必要はありません。混乱し、関係を壊すだけです。接触を最小限に抑え、必要がない限り電話を取らないでください。,"この日は重要で真剣な決定を下すには不向きであり、結婚することは推奨されません。この日に結婚することで、心から愛する人ではなく、その隠れた側面と結婚することになるという意見もあります。

この日は結婚と離婚の両方にとって不運であると考えられています。

一緒に過ごす人生の中で、あなたは常に危険を冒し、最終的には離婚に至るでしょう。それが必要ですか？十分に情報を得た上で決定を下してください。",第19の月の日に生まれた人々には才能が与えられますが、しばしば孤独を約束されます。彼らの使命は、世界に光と善をもたらすことです。謙虚で自己犠牲的な人には、人生が好意を示します。,状況が許すなら、家で一日を過ごしてください。この日は物質的および精神的なすべてを浄化するのに良い日です：魂、良心、思考、体、家。家の中では一日中キャンドルを灯しておくべきです。小さな火の源を見つけるか、作り、そのそばに座ってください（暖炉があれば完璧です）、またはただキャンドルの光を利用してください。,酔っ払いや薬物の影響下にある人々には注意してください。彼らは多くの損害を引き起こす可能性があります。,"この日に見る夢は恐ろしいかもしれませんが、実現することはありません。第19の月の日の夢を解釈する際の重要なことは、自己欺瞞や幻想に屈しないことです。自信過剰にならず、専門家に夢を解釈してもらいましょう。さらに、この日の夢は、現在あなたの意識で起こっている深いプロセスを理解するために重要です。

あなたの潜在意識の微妙な側面は、夢の中で現れる傾向があります。その夢の中のイメージを正しく捉え、正しい解釈を得ることで、あなたの人生で起こっている多くのことを再考することができます。この知識は、あなたの人生で最も重要なことをコントロールするのに役立ちます。

","この日は変化や努力、変革には向いていません。静かな日を過ごすことを選び、家にいて良い本や安心感を与えてくれる他のことを楽しんでください。

古い関係を回復し、親しい人の信頼を取り戻そうとしないでください。今日は建設的な対話ができず、和解の準備もできていません。

この日にイメージを変える計画を立てないでください。その結果はあなたに快適さをもたらさず、長い間気分を沈ませることになります。積み重ねは推奨されません。マニキュア中に小さな怪我が起こる可能性があります。

アドバイス：爪を改善したり、色を変えたりする手続きは控えてください。重要なイベントがある場合に新しいポリッシュが絶対に必要な場合は、それでも大丈夫です。それは特にあなたを幸せにすることはありませんが、少なくともあなたに害を及ぼすことはありません。

カルマ的な観点から、この日は爪の長さや全体のイメージを変えるには適していません。そのような行動は、健康の低下やビジネスの失敗を引き起こすでしょう。また、体の防御能力が低下するため、あなたが取り組むほとんどの活動やタスクは困難になるでしょう。この日に契約を締結したり、大きな買い物をしたりすることは避けてください。

この日のポジティブな影響：

爪に新しいマニキュアを施したり、バスをしたり、ケアオイルを使用するのは良いアイデアです。効果は大きくはありませんが、ネガティブな結果をもたらすこともありません。

この日のネガティブな影響：

爪の長さを変えることは深刻な健康問題を引き起こす可能性があります。爪の形を変えたり、イメージを変えたりすることは避けてください。",今日は軽くてシンプルな家庭料理を食べるようにしてください。中毒のリスクが高いです。,第19の月の日に商品を購入することは避けてください。特に食べ物は危険です。質の悪いものを買って中毒を引き起こすリスクがあります。不要なものを家から取り除き、整理し、蓄積されたゴミを掃除する方が良いでしょう。そうすることで、新しいものを生活に招き入れることができます。それらはあなたの生活空間に場所を持つべきです。,"第19の月の日は以下に最適です：
若い芽の成長を遅らせるための植物の剪定。接ぎ木、雑草取り、間引き。球根や塊茎の掘り出し。有機的な根の施肥。水やり、害虫や雑草に対するスプレー。

第19の月の日に推奨されないこと：
庭の道具を使った作業"
20,"この日は、不可能を可能にする素晴らしい機会の日です。この日は、精神的な啓発と疑念の解消を促します。

20番目の月の日はエネルギーに満ちており、そのエネルギーは創造のものであり、破壊のものではありません。このエネルギーを正しい意図で活用する方法を見つけることができれば、あなたの人生に変化を引き寄せ、すべてをより良い方向に変えることができるでしょう。この日は積極的に行動してください、運があなたに味方します。

この日のエネルギーは、これまで隠されていた真実に目を開かせることができます。未来の計画や世界観を変えることも可能です。ただし、これは過去の行動を再考し、すべての間違いを認識し、それを補う方法を探ることができる場合に限ります。この場合にのみ、前進する力を感じ、あなたの取り組みは成功するでしょう。",この日のエネルギーは、あなたの精神的な成長を促進します。これは、あなたの欠点に対する勝利の日です。多くのエネルギーが必要なので、賢く使いましょう。最も望む目標に集中すれば、何もあなたを止めることはできません。誇り高くなりすぎないように注意してください。,財務問題、仕事、ビジネスを解決するための最良の日の一つです。この日は、どんなビジネスや企業にも良い日で、運が訪れます。建設作業を始めたり、重要な決定を下すのに適しています。12番目の月の日は、ビジネスにおいて最も成功する日とされています。取引や金銭の取引、上司とのコミュニケーションに最適です。この日は、出張や職場の変更にも好都合です。,この日は断食や悪習慣を断つのに適しています。肉やアルコールは推奨されません。有害な人工的な匂いを吸い込むことも避けるべきです。サウナに行くには素晴らしい日です。,"20番目の月の日に髪を切ることは推奨されません。髪は鈍く無気力に見え、ヘアスタイルは退屈で失望させるものになります。

アドバイス：スタイリングやヘアスタイルに時間を無駄にしないでください、どうせ気に入らないでしょう。どれかを選んでも、数分後には全く似合わないことに気づくでしょう。これが気分を台無しにする可能性があります。

髪の構造を変えるものは、髪の健康に悪影響を及ぼします。ラミネーション、パーマ、ケラチンストレートは、これらの手続きにとってより成功する日まで延期してください。髪に関するすべての操作は、健康、カルマ、愛する人との関係に悪影響を及ぼします。髪を放っておけば、非常に良い日になることがわかるでしょう。

髪を染めるのは避けた方が良いでしょう、ビジネスに害を及ぼさず、気分を損なわないために。

髪をそれぞれの方角に向かってとかしてください。このジェスチャーは、自然エネルギーを最大限に引き寄せ、内省と反省に近づけてくれます。",この日はコミュニケーション、チームワーク、問題解決に最適です。今日は人々が社交的でオープンです。この日はネットワーキングや古い絆を強化するのに好都合です。対立を避けてください。親しい人や同じ志を持つ人と質の高い時間を過ごすことを確認してください。コミュニケーションから多くの喜びを得られ、いくつかの重要なことを理解できるでしょう。,"自分自身とパートナーに自信があるなら、この日に結婚する価値があります。また、宗教的な教えを実践している人々にも適した日です。

今日、家族を作ることで、嫉妬や物質的な困難によって引き起こされるスキャンダルから自分を守ることができます。",20番目の月のに生まれた人は、幼少期からしばしば口論好きで妥協しない性格を持ち、親はそれに対処しなければなりません。忍耐力と粘り強さが彼らの特徴です。20番目の月の最良の人々は、自らを犠牲にして目的のために尽くす禁欲者です。最悪の場合、彼らは偽の教師や独裁者になることがあります。,この日はビジネスやコミュニケーション、家事や引っ越しに好都合です。,嫉妬や悪意が今日あなたを傷つける可能性があります。プライドを抑えてください。この日は香水との接触は推奨されないため、香水の選択や使用を避けてください。,"20番目の月の夢は、正しく解釈されれば、あなたの人格をあらゆる側面から示すことができます：意識のポジティブな表れとネガティブな表れ。

これらの啓示はあまり快くないかもしれませんが、自己理解を深め、教訓を学び、変化を促す助けになります。この日の夢の特徴は、過去、現在、未来の出来事が再統合され、絡み合うことです。これは、過去に行ったすべての行動が、何らかの形で未来に影響を与えることを再確認させるでしょう。

人生における因果関係を理解することで、あなたは自分の存在の全体像を、飾り気なく見ることができます。これが、あなたが人生を見極める助けとなり、月の日のポジティブなエネルギーが必要な変革を始める手助けをしてくれるでしょう。

20番目の月のポジティブなエネルギーを活用してください：それがあなたの人生をより良い方向に変える手助けをしてくれます。","21番目の月の日は変化や変革に適していますが、爪の手続きには好都合ではありません。トリムマニキュアのような小さなことでも、気分の変動やすべての取り組みにおいて悪運を引き起こす可能性があります。爪板の割れに注意してください。

エクステンションや新しいデザインを試みることも、期待した効果をもたらさないでしょう。特に月の影響を受けやすい人々は、落ち込むことがあります。

複雑なデザインで人々を感心させようとしないで、代わりに控えめで実用的なものを選んでください。もし、やむを得ず異常な色合いや極端なエクステンションを選ぶなら、他人の目におけるあなたの権威の低下や口論、多くの誤解に備えてください。

アドバイス：この日に行うすべての爪の手続きは、爪に害を及ぼす可能性があります。もしあなたが落ち込みやすいなら、内なる平和や自信を奪うような取り組みに参加することは避けてください。

この日の悪影響：

この日は爪を伸ばすのには適していません。結果は、最も控えめなファッショニスタさえも感心させることはありません。新しいデザインは、あなたの感情的な健康を悪化させ、他人の目における影響力を減少させる可能性があります。色付けも望ましくなく、コーティングはすぐに新鮮さを失います。",この日は肉を控えめに摂取してください。この日は、愛する人や友人と一緒にエキゾチックな料理のレストランを訪れ、今まで食べたことのない珍しいものを味わうのに最適です。,20番目の月の日は、スニーカーからダンベル、プールのサブスクリプションからパーソナルトレーナーの支払いまで、スポーツに関連するものを購入するのに最適な日です。移動に関連するすべてのもの、車、自転車、バイク、さらには馬やロバを購入するのにも有益です。この日は、商品品質に100%自信がある場合に限り、オンラインショッピングにも適しています。,"20番目の月のには、以下のことを行うのが良いアイデアです：
地下部分が食用の作物を収穫する。長期保存用のものを収穫する。摘心、接ぎ木、再接ぎ木を行う。植物を植え、木を剪定する。害虫や雑草を取り除く。植物に肥料を与える。苗を間引き、ランナーを剪定する。落ち葉の掃除。

20番目の月の日には推奨されないこと：
根に関するあらゆる操作。過剰な水やり。"
21,"今日はあなたが止まらない日です！この日は、困難な作業をボランティアで行うこと、恐れず無私でいることに適しています。根本的な変化と野心的な願望のための日です。

通常、この日には記録が樹立され、最も重要な発見がなされます。今日、あなたの中に隠れていたすべての力と資源が目覚めます。これらの機会をタイムリーに活用し、良い大きな目的に向けてそれらを導き、些細なことで無駄にしないでください。

今日は、以前に考えた多くのことを実現するための前例のない決意と勇気を感じるかもしれません。今日は恐れや疑念の余地はありません。さらに、価値ある目標や結果を達成するために、自分の利益の一部を犠牲にすることさえできるでしょう。これによって、日常のルーチンから抜け出し、人生を改善することができます。

21番目の月の日は、孤独を打破することができ、必要な数少ない日です。この日は、あなたの活動のために多くのことを理解し、新しい地平を開くのに役立つ、積極的で有益なコミュニケーションに適しています。仕事では、多くの人々が一つの目標のために団結できるチームスピリットが大いに役立ち、その結果はすべての期待を超えるでしょう。この日は友人を訪れ、彼らに対して思いやりと注意を示すこと、正直さ、公正、善意、友好に適しています。嘘、貪欲、自己中心的な行動は避けることをお勧めします。

したがって、最も活発なコミュニケーションの瞬間には、自分の考えや行動を注意深く分析することを忘れないでください。自己改善に努めてください。この日はエネルギーの流れを扱うためのグループスピリチュアルプラクティスに適しています。スピリチュアルな会話、悔い、告白も大きな安堵をもたらします。ネガティブな瞬間を取り除き、それを修正し、ポジティブなものを強化し、顕在化させてください。自分の殻に閉じこもらず、すべての問題を吐き出してください。

