MOON_DATE_NUMBER,DAY_CHARACTERISTICS,INFLUENCE_ON_PERSONALITY,BUSINESS,HEALTH,HAIRCUT,RELATIONS,MARRIAGE,BIRTHDAY,RECOMMENDATIONS,WARNINGS,DREAMS,MANICURE,DIET,SHOPPING,GARDEN
26日の月の昼間のエネルギーの浪費は膨大です。エネルギーの流れを巧みに管理する人でさえ、それをコントロールできないと感じるでしょう。したがって、今日の最も安全な選択は、じっとして周囲の世界を観察し、イニシアティブに参加したり、決定を下したりしないことです。この日は精神的な実践や自己改善に適しています。

この日、あなたの周りの人々が抑圧され、イライラし、鈍くなっていることに気づくでしょう。これが対立を引き起こす可能性があります。感情をコントロールするか、積極的なコミュニケーションを避けて挑発を防ぎましょう。",自己正当化と自己欺瞞がこの日の支配的な特性です。ネガティブに屈しないためには、忍耐力と意志力、起こることに冷静にユーモアを持って対処する能力が必要です。この日の最も難しいことは気分の変動です。感情は不安定です。約束や誓い、脅迫を信じないようにしましょう。感情を表現する際に極端に走らないでください。憂鬱、悲しみ、または過度の楽しみの表現を避けましょう。,日常業務を進めますが、重大な決定は避けましょう。深刻な結果をもたらす可能性のあることは避けてください。今日は周囲に注意を払いましょう：悪意のある人々があなたの対立者の中に現れるかもしれません。しかし、今日は弁護士にとって非常に適した日です。彼らはおそらく成功するでしょう。,病人は、すぐに助けがなければ危険にさらされるかもしれません。,"髪のカットは推奨されません。26日の月の昼間に髪型を変えても喜びをもたらすことはなく、むしろ健康や気分を損なうことになります。今日はもっとリラックスするようにしましょう。

他の手続きは許可されていますが、自然由来の製品を使用するべきです。効果は満足のいくもので、髪は十分な栄養素とビタミンを受け取ります。

今日はすべての手続きを専門家に任せるのが良いでしょう。月末には体が大きく弱まるため、すべての行動はエネルギーを保存または増加させることを目指すべきです。髪のカットや複雑な髪型は病気や抑うつを引き寄せます。

自然な色合いの天然染料での染色は、コミュニケーション能力を助けます。

ヘアスタイル。髪は自然エネルギーを引き寄せるために、最もよくとかし、ふわっとさせるのが良いです。",過度のコミュニケーションを避けましょう。信頼できる人々とだけコミュニケーションをとりましょう。,"結婚には不利な日です。この日に結婚を計画している若者は、より適切な時期を選ぶべきです。特にこれが初婚である場合、家族生活に入ることは大きな責任と恐れを伴い、初婚が失敗すると、長年にわたって魂に負の印を残す可能性があります。

年配の世代の代表者にとっては、結婚は成功するでしょう。40代の人々は、この重要なステップを踏み出すことができます。

ただし、全世界のために祝宴を開くべきではありません。最も親しい人々との静かな祝賀を選びましょう。",26日の月の昼間に生まれた人々がプライドを克服できれば、繁栄を享受できるでしょう。,前の月の数日間にうまく働いた場合、小さなボーナスを期待してください。友人のアドバイスを聞き、彼らの提案を拒否しないでください。買い物には行かない方が良いです。お金を節約する方が良いでしょう - 浪費や失う危険があります。,運転手である場合、今日は特に道路に注意し、車を大切にし、無人にしないでください。患者は緊急の助けを必要とするかもしれません - すぐに提供してください。今日は旅行者にとって不利な日です。人間関係の対立に加えて、盗難や強盗の可能性が特に高いです。,"日中、すべての情報は歪んだ形であなたに現れるため、あなたが下す結論のほとんどは誤りです。一方、夢はあなたの潜在意識によって明確にされ、物事をありのままに示します。解釈や解読は必要ありません：あなたが見るものは、あなたの人生で起こっていることの直接的な指標です。

今日の夢は、あなたのプライドと自己愛がどれほど大きいかを示しています。成功し満足している自分を見るなら、天から地に降りて、自分を冷静に評価する時です。惨めな自分を見るなら、自己評価を改善し、自分を愛し尊重することを学ぶ必要があります。

26日の月の昼間の夢で自己中心的、貪欲、怒り、虚栄心、キャリア主義を示すなら - どんなに不快でも、これはあなたが現実の生活であるということです。夢の中で自分に対して過度に批判的であったなら、自己評価に対して客観的であるかどうか自問するべきです。そうでなければ、あなたの真の潜在能力を引き出すことを妨げるかもしれません。

この日は多くの人が自分の強みを正しく評価し、自分が何ができるかを理解するのに役立ちます。大切なのは、冷静であり、何にも干渉しないことです。","この日は異常であいまいであり、重大な変化を避けるべきです。今日のどんな努力もあなたを疲れさせるだけで、意図した結果を生まないでしょう。トリムマニキュアを避け、根本的に新しいアイデアを追求しないでください。そのような介入は、爪の健康を悪化させる可能性が高いです。

外見に関する実験は避けるべきで、イメージを変えるには本当に最適な日ではありません。そのような行動は、あなたの健康に悪影響を及ぼし、心身の防御力を低下させる可能性があります。ただし、さまざまな化学成分を使用する手続きは禁じられていません。天然オイルや有機成分が今日の最良の結果をもたらします。オイルは爪を保護し、望ましい外観を与え、構造を改善します。

アドバイス。今日はあなたの体が可能な限り弱まっているので、変化を目指す手続きを行わないでください。異常な解決策は病気を引き起こし、全体的な気分を悪化させ、手に負えない問題を引き起こす可能性があります。

この日のポジティブな影響：

今日は天然成分の使用が爪に良い影響を与えます；
強化手続きが推奨されます。

この日のネガティブな影響：

今日はトリムマニキュアは推奨されません。大胆な実験に頼らないでください。この日はあなたを驚かせることはなく、結果は失望させるでしょう。",26日の月の昼間には、肉、魚、卵、海産物、キノコは厳しく禁止されています。この日は料理がシンプルであるほど良いです。断食を実践している場合、この日に浄化を考慮することもできます。,26日は買い物には適していません。一方、物を修理店に送るには良い日です。この日は家の中の古くて無用なものを取り除くのに適しています。,"26日の月の昼間には以下が推奨されます：
木や低木の剪定、接ぎ木、再接ぎ木。害虫や病気の管理。葉や枝の掃除。庭の改善。

26日の月の昼間には推奨されません：
大量の水やり。"
27,"この日は直感と強く結びついており、さまざまな秘密の知識を得ることができます。多くの予期しない発見があります。今日は洞察やひらめきが可能です - 予想外に。長い間悩まされてきた困難な状況からの脱出の手段となるかもしれません。家庭の問題で心配したり、慌てたりするのは避けましょう。また、幻想を取り除き、自分の行動に対する責任を自覚する日でもあります。

27日目はそのものとしてはポジティブですが、エネルギーの不足が特徴です。最も重要な事柄にのみ注意を集中し、不要なものは一掃しましょう。内なるバランスと調和を達成するのに役立つあらゆる種類の精神的な実践が推奨されます。リラックスするのが良いでしょう：今日の力の行使はあなたに利益をもたらしません。

暗号化された情報の流れに備え、あなたの直感が導いてくれることを願いましょう。サインを見て、それを正しく解釈することを学びましょう。27日目の啓示は、将来あなたに役立つかもしれません。内部のリソースを活用し、内なる声に耳を傾けてください。この日は正しい決断を下すことを助けてくれます。",感情が不安定で、親しい人や知人との対立を引き起こす可能性があります。,全体としては良い日です。しかし、新しいビジネスを始めるのは避け、現在のビジネスから最大限の利益を引き出しましょう。午後は取引を締結したり、新しい書類に署名したりするのは避けてください。科学的実験、研究、探検には最適な時期です。お金の扱いは可能ですが、最善の行動は借金を返済することです。,この日は入浴やシャワーなどの水治療に適しています。,"27日目に髪を切ることは、理髪店に行く予定がある場合に限り、幸運と美しさをもたらします。髪型は長持ちし、髪の健康も改善されます。

アドバイス。エクステンションやウェルネス治療は有益ですが、慣れ親しんだ確実な方法に従うべきです。

髪の自然な長さと太さは、スタイルに自然な見た目を与え、生活に調和をもたらします。もし新しいものを求めるなら、新しいメイクやスタイリングを試みてください。時間を無駄にしないでください：今日やるべきことはまだたくさんあります。

自然なトーンでの急激なヘアカラーは、富と健康のエネルギーを引き寄せます。

美しくユニークなヘアスタイルは、生命力を引き寄せます。この日は活動的でイニシアティブを取るのに適しています。",良いニュースが届くかもしれません！,"この日は結婚に適しているとされていますが、結婚式は悲しい結果になるかもしれません。この日はメランコリー、ノスタルジア、感傷的な雰囲気が特徴です。

27日目は水の要素に直接依存しています。お祝いには海や海洋の要素を取り入れてください。

この日は突然の行動は避けるべきです。できるだけ穏やかで静かな時間を過ごしてください。控えめな式典が最良の解決策となります。これらの推奨事項を取り入れれば、すべてがうまくいくでしょう。",27日目に生まれた人々は、変化を経験することが多いです。彼らの地球での使命は、探求と研究を行い、知識と精神的な経験を人々に伝え、弟子を持ち、人生の道を切り開き、他の人にその道を示すことです。このような人々は試練によって鍛えられます。,素晴らしい一日を過ごすためには、軽やかで楽しい心の状態を保つべきです。気分の変動や激しい感情を避けるようにしましょう。この日は家族や友人と近くにいるのに最適で、花を植えたり、庭で作業したり、予期しない側面から世界を探求したりするのに適しています。この日は水と密接に関連しているため、すべての海の旅は成功するでしょう。,鏡を見るのは避けてください。,"今日は夢が予言的で、しばしば実現します。夢は、出来事や周囲の人々の真の性質を示してくれることが多いです。

27日目の夢は、あなたの直感的な能力が鋭くなっていることに影響されます。したがって、今日は上からの情報にオープンであり、それは夢の中であなたに降りてくるでしょう。しばしば、これらはあなたが期待しない衝撃的な啓示です。

多くの幻想が崩れ、解釈が疑わしい場合があります：夢はあまりにも象徴的で暗号化されているため、あなたの質問に対する直接的な答えを期待しないでください。何を意味するのか、どのように正しく解釈するのかを真剣に考えなければならないでしょう。時には、夢が完全にポジティブに見えることもありますが、専門的な解釈によって、その夢が可能性のある災害からあなたを警告していることがわかります。","この日はサロンに行くのに適していますが、この欲求が突発的なものでないことを確認してください。

新しいマニキュアは外見を改善し、注目を集め、気分を明るくします。

アドバイス。今日は爪の形を変える気分でない場合は、お気に入りの色のネイルポリッシュを塗ることを検討してください。爪のエクステンションにも適した時期です。爪は構造が変わりやすく、エクステンションは通常よりも長持ちします。

この日のポジティブな影響：

サロンへの訪問は気分を改善し、生活のすべての面にポジティブな影響を与えます。爪に関することは何でも驚くべき結果をもたらし、あなたを元気づけ、他の人の注目を引きます。エクステンションを決めた場合、それは耐久性があり、周囲の人々から多くの褒め言葉をもたらすでしょう。スタイリストとの相談も考慮してみてください。",27日目には、肉は儀式的な料理として準備された場合にのみ食べることができます。質の良い赤ワインを一杯楽しむことができます。今日の食事の大部分は、スパイスや調味料が豊富な食べ物であるべきです。ターメリック、カルダモン、クローブ、ペッパーがちょうど良いです。夕食には軽いスープを作ることを考えてみてください:),27日目は、さまざまな小さくて安価な商品を購入するのに適しています。これには懐中電灯、バッテリー、家庭用品が含まれます。,"27日目には以下のことができます：
食用の地下部分を持つ植物の播種と植え付け。剪定、接ぎ木、再接ぎ木。病気や害虫から植物を除草し、スプレーする。

27日目には推奨されないこと：
摘み取りと再植え。庭の道具を使った作業。"
28,"最近経験した困難でエネルギーを消耗する日々の後、28番目の月の日はついにあなたに力を与え、ポジティブなエネルギーで満たしてくれます。今日は、どんな活動やイニシアティブもポジティブな結果をもたらすため、急いで行動し、決断を下してください。

今日は、あらゆる活動やイニシアティブに好意的な、活発でエネルギッシュな日です。この機会を逃さず、動き、行動し、高い精神でこの日を過ごしましょう。長い間の活力を得てください！この好機の間に、仕事、家庭、庭、個人的な関係など、生活のあらゆる分野に関連するビジネスを始めることができます。この日はほとんどすべての事柄に好意的です。",月の初めの部分では特に注意が必要です。過労や過度のストレスは避けるべきです。日中の後半は神経的ではなくなります。午後にはあなたの行動がより冷静で論理的になります。,好機が訪れるまで、急いで決断を下したり、重大な結果を伴う決断を避けてください。仕事やビジネスには非常に良い日です。この日は財務問題の解決や土地、不動産の購入に適しています。,幸運なことに、もし病気があれば、それは無害で短期間のものです。ジュース断食が推奨されます。視力を大切にすることが非常に重要です：就寝前の読書やテレビ視聴を制限してください。明るい光を見ることは推奨されません。眠れない場合は、薄暗い光を見ることを試みてください。頭、脳、血圧に注意を払うべきです。,"28番目の月の日に髪を切ることは推奨されません。今日、髪や爪を切ることは、人生で重要な何かを失うことにつながるとされています。この月の日に髪を切ると、寿命が短くなると言われています。髪のエクステンションは逆にポジティブな効果をもたらすことがあります。

髪の染色は推奨されません。自然な染料でのハイライトやトーニングは、社会的地位を強化するために推奨されます。

シンプルなヘアスタイルは、自然のエネルギーと調和するのに役立ちます。",この日には、家族や友人のアドバイスに耳を傾ける必要があります。他者を助けた場合、今日はその助けに対する報酬を受け取ることができます。今日は、私たちは正確に自分が受けるべきものを得ます。,"今日は結婚するには最良の日ではないとされています。ロンドンのセント・ポール大聖堂で、イギリス王位継承者チャールズ・ウェールズ王子とダイアナ・スペンサーの結婚式が行われたのは、28番目の月のことでした。

若くて経験が少ない場合は、結婚式を別の日に延期する価値があります。

この日は、あなたを年長世代に依存させるでしょう。親の絶え間ない干渉は、すぐにあなたを苛立たせるかもしれません。あなたはすでに大人であり、自分で決定を下すことができます。結婚式のために別の日を選んでください。

すでに長い道のりを歩んできたカップルだけが幸運を得ることができます。そのような結びつきは未来に素晴らしい展望を持ち、繁栄と信頼の基準となることができます。",28番目の月の日に生まれた人々は、真実の核心に迫り、すべての根本的な原因を見つけたいと思っています。,28番目の月の日は、穏やかで軽やかな日です。今月ずっとバランスの取れた生活を送っていれば、この日があなたに知恵を授けるかもしれません。,この日には、高い精神を保ち、自分の内面を見つめ、感情をコントロールするよう努める必要があります。この日は植物と密接に関連しているため、庭仕事や木を植える活動に好意的です。良い思いを持って行うべきです。木を切ったり、花を摘んだりすることは避けてください。今日は、奇妙で神秘的で説明のつかない出来事を目撃することさえあるかもしれません。,"この日の夢は予言的です：あなたは未来を見ることができます。28番目の月のエネルギーと啓示のおかげで、夢は多くの重要な情報を持ち、正しく解釈すればあなたに利益をもたらします。この情報は、あなたの人生で一度起こった個々の出来事に関するものではなく、あなたの感情的な経験に関連しています。

イメージを正しく解釈することで、あなたはついに感情的な領域の弱点を理解し、それを強化するために何をすべきかを知ることができます。28番目の月の夢は、あなたに平和と良い気分を見つける手助けをします。正しい行動をとれば、これらを長く保つことができ、あなたの未来の生活全体に最もポジティブな影響を与えるでしょう。夢を解釈するための知識が不足していると感じたら、専門家に相談してください。

この日のポジティブなエネルギーを利用して、終わりに近づいている月のサイクルをできるだけ快適に完了させてください。","月のサイクルの28日目は、のんびりするのに最適です。新しいビジネスを始めたり、何かを変更したりしないでください。調和とリラクゼーションを楽しんでください。この日はトリミングマニキュアには好意的ではなく、寿命を大幅に短くする可能性があるとされています。実用的な観点から見ても、今日行ったトリミングマニキュアは、将来的に爪の剥がれや脆さを引き起こすでしょう。

アドバイス：コーティングやカラーリングの実験は避けてください。結果は期待に応えないでしょうが、あなたの気分や爪の健康が悪化します。

修復処置は推奨されますが、爪をファイリングしたり切ったりすることは避けてください。そのような行動は寿命を短くし、生命エネルギーを減少させる可能性があります。

この日のポジティブな影響：

この日は爪のカラーリングに最適で、強化処置がうまくいくでしょう。

この日のネガティブな影響：

今日はトリミングマニキュアを行うことは厳禁です。これにより寿命が短くなる可能性があります。",今日はほとんどすべてを食べることができますが、適度に。食べ過ぎないでください。この時期は、できるだけ多くの野菜や果物、ナッツ、ハーブ（セロリ、パースニップ、バジル、パセリ、ディル、レタスなど）を摂取する必要があります。,28番目の月の日は、あらゆる種類の購入に最適な日です。すべての大きな購入はコストパフォーマンスが素晴らしく、小さなものは長持ちし、多くの喜びをもたらします。大切なのは、良い気分を持ち、ショッピング中に心の平和を保つことです。また、クレジットで商品を購入することは避けてください。,"28番目の月の日に推奨されること：
播種と植え付け。植物の肥料。土壌の fertilizing。

28番目の月のに推奨されないこと：
木の伐採、根こそぎ。花や植物を摘むこと。豊富な水やり。掘ること。"
29,"この日は最も危険で困難な日々の一つです。ヘカテの時期がやってきて、黒い月のない夜 - 新月が近づいており、空には月が見えません。

29日の月は、全体の月のサイクルの臨界点に非常に近いため、エネルギーが非常に充満しています。さらに、この月のエネルギーはかなり重く不安定であるため、それに対処することが非常に重要です。

あなたは自分の人格の暗い側面や、魂の光の部分が浮かび上がるのを感じるでしょう。今日は感情や心配を管理するのが非常に難しいので、喧嘩や対立、癇癪に備えてください。人々はしばしば状況を正しく評価できません。欺瞞と幻想の日です。

午前中は、エネルギーがまだ全力で現れていないため、黒い思考や感情の高まりに対処しやすくなります。警戒を怠らなければ、午後にはポジティブな特性とネガティブな特性のバランスを保つことができるでしょう。警戒を怠らず、感情、言葉、そして行動をしっかりとコントロールしてください！

周囲のすべてに注意を払い、挑発や疑わしい活動を避けてください。冷静を保つことで、無謀な決定を避けることができます。夕方には疲れを感じる可能性が高いです。",暗闇が深まり、人々は弱まり、エネルギーは枯渇しています。神経の緊張が高まることが予想されます。ストレスの蓄積、抑うつ気分、不安、疲労のリスクがあります。,ビジネス、取引、交渉にとって最も好ましくない日です。この分野でのあらゆるイニシアチブは、ほぼ間違いなく欺瞞的または無駄になるでしょう。今日は新しい取引を始めないでください。以前に始めた案件を完了することも避けてください。間違いを犯したり、不運に見舞われる可能性があります。何かに一生懸命取り組んできた場合、その努力を一日で無駄にするのは非常に残念です。今日は財務業務を行うには最も好ましくない日です。貸し借りや重要な文書への署名を避け、大金を持ち歩かないようにしてください。,体内から浄化することをお勧めします。断食を試み、謙虚さと悔い改めを実践してください。食事は主に焼き菓子 - パイ、パンケーキ、その他の小麦製品で構成されるべきです。自宅で焼かれたものであれば非常に良いでしょう。就寝前にシャワーを浴びることをお勧めします。今日は非常に冷たい水に足を浸すことが有益です。,"29日の月は、ヘアスタイルをリフレッシュするのに適しています。今日、好きな髪型にカットすれば、満足できるでしょう。

アドバイス。今日髪を切ることで、より多くのエネルギーを節約できます。その後、蓄えたエネルギーは髪と頭皮の健康に役立ちます。髪型を変えることで、悪いものをすべて追い払うことができます。

ネガティブなエネルギーがあなたの生活から去ります。周囲の人々はそれを感じ、あなたに引き寄せられるでしょう。自分を信じて、新しい展望が開かれるでしょう。何もする必要はなく、善があなたの手に流れ込んでくるでしょう。今日はヘアエクステンションを外すのに適しています。最近髪を切ったが、スタイルを更新したい場合は、今日は髪を洗い、毛先を切ってください。リラックスしたバスに入り、水があなたを浄化するのを感じてください。

カラーリングは避けた方が良いでしょう。そうしないと、次の月の間に金銭的な問題が発生します。

次の月に自然のエネルギーを引き寄せるために、髪型を試すことができます。",全体的に、この日は非常に神経質であり、さまざまな喧嘩、意見の不一致、スキャンダル、敵意、怒り、嫉妬、その他のネガティブな感情や出来事を引き起こす可能性があります。状況がヒートアップしている場合は、必ずタイミングよく止めてください。今日始まった不和は、何年も続く可能性があります。偽のつながりを断ち、迷惑な人々や煩わしい思考を追い払うべきです。今日は侮辱されるかもしれませんが、復讐の考えが心に忍び込むのを許さないでください。この感情は心を荒廃させ、精神を消耗させます。,"結婚するには悪い時期です。結婚の日を延期することをお勧めします。なぜなら、1日後に別の月のサイクルが始まり、より好ましい時期を選ぶことができるからです。

この日に結婚する人々の関係や家庭生活は問題に満ちています。困難を通じて強くなるカップルもいますが、29日の月に結婚したカップルはそうではありません。

この日は結婚や離婚には適していません。",29日の月に生まれた人々にとって、人生は常に闘争と探求です。幸せな運命の道に出るためには、すべての幻想を乗り越え、いくつかの傷や打撲を受け、すべてを尊厳を持って乗り越える必要があります。そうすれば、彼らは平和と長寿を手に入れる運命にあります。,この日の複雑なエネルギーから自分を守ってください。家を明るく温かく保ちましょう。電気の他に、キャンドルを灯してください。また、野生のローズマリーで部屋を燻蒸することもできます。いずれにせよ、暗い部屋を避けてください。食事を制限し、セックスを控えることをお勧めします。空虚で煩わしい人々を避けてください。就寝前には必ずシャワーを浴び、どうか水があなたからすべての異質で悪い、暗いエネルギーを洗い流していると想像してください。,この日に計画を立てたり、新しいことを始めたりすることは避けてください。最も好ましいことは、シンプルな日常の家事を行うことです。どんな約束、噂、未来の予測も信じないでください。それらはすべて安っぽいものです。キッチンでの作業から通りを渡ることまで、文字通りすべての行動に注意が必要です。この日は多くの事故や犯罪が発生すると推定されています。,"この月の日の夢は恐ろしいものや不快なものになる可能性がありますが、幸いにもしばしば欺瞞的です。

29日の月の夢は、全体的に非常にネガティブです。日中は意識の流れ、感情や感覚をコントロールすることができても、夢の中ではそうはいきません。したがって、あなたのポジティブな面とネガティブな面が夢の中で明らかになり、この重要な情報を考慮する必要があります。

夢の中のイメージは正しく解釈する必要があります。これらは、現在の問題を理解し、困難な状況を解決するために重要ですので、プロの夢解釈者のアドバイスを受けてください。彼らは夢が示す問題を正確に教えてくれるでしょう。受け取った情報の正確さに驚くことでしょう。そして、早くそれを理解すればするほど、問題を解決するのも早くなります。

あなたの一日がどうなるかは、あなた次第です。感情を管理する方法を知っていれば、この日の重いエネルギーはあなたを避けるでしょう。","今日は、もう使わないものを捨て、古いものを壊すのに良い日です。今日は美容院を訪れるのはかなり良い決断です。キューティクルを整え、マニキュアを施すことで、爪の剥がれや脆さを防ぐことができます。また、この日に行ったマニキュアは、他者の目におけるあなたの権威を強化するのに役立ちます。キューティクルと一緒に、月の間に蓄積されたネガティブなエネルギーの一部を「切り落とす」ことになります。爪の長さを変える予定がなければ、普段のネイルポリッシュの色を変えてみてください。これにより、全体的な外見を変えることができ、異性や同僚、友人の注目を引くことができます。また、この日に爪のデザインを変更することで、あなたの生活に富を引き寄せ、ビジネスや個人的な領域のすべての努力に幸運をもたらすことができます。

しかし、エクステンションや複雑なカラーリングを行う意味はありません。これにより、愛する人との大きな喧嘩を引き起こす可能性があります。同様の理由から、この期間中は治療的または修復的な性質の手続きを避けることをお勧めします。

アドバイス。サロンに行く際は、切った爪と一緒に問題や失敗を置いていく準備をしてください。爪の長さを短くすることを恐れないでください。これにより、ネガティブなものを取り除き、次の月全体に幸運をもたらすことができます。

この日のポジティブな影響：

今日は退屈なものを取り除くのに最適な日です。今日行ったマニキュアは非常に有益で、幸運と繁栄をもたらします。普段の爪のデザインを変更することで、外見だけでなく、人生全般に良い変化をもたらします。


この日のネガティブな影響：
爪に派手な色を使うことは避けてください。結果は満足できず、手続きは対立や苛立ちを引き起こします。",この月の日には、肉製品、アルコール飲料、タバコを除外することをお勧めします。疑わしい食品を避け、新しいエキゾチックな料理を試さないでください。この日は中毒の危険があります。ベジタリアンの選択肢を含めてください。断食に適した日です。,29日の月の日には、購入を避けることをお勧めします。この日に購入したものは、品質が悪いか、長持ちしない可能性が高いです。,"29日の月の日は、以下に適しています：
木や低木の剪定、損傷したり病気の枝や枯れた枝を取り除くこと。害虫や雑草に対する植物のスプレー。

29日の月の日には推奨されません：
植え付け、接ぎ木。土を耕すこと、掘ること。植物の根に関する作業。"
30,"ここで言及すべきは、すべての月にこの月の満ち欠けの日があるわけではないということです。この日は今月で最も静かで軽やかな日です。愛、許し、告白の日です。取引を完了し、月全体を振り返り、借金を返済し、そして何よりも新しい月のサイクルに入る準備をするのに好都合です。

30日の月は短く、数時間または数分しか続かないことがあります。さらに、月のサイクルに全く存在しないこともあります。しかし、もしサイクルに存在するなら、これは良い兆しです。この日は非常に調和が取れていて明るく、良い気分と優れた健康が誰にでも保証されます。あなたは直感的にこの日の軽やかでポジティブなエネルギーを感じ、それと融合するでしょう。

30日の月は、月のサイクルの重要な瞬間（新月）に最も近いです。前の日とは異なり、純粋にポジティブなエネルギーをもたらします。この事実を見逃さず、ただその瞬間を楽しみ、それを自分の利益に活用してください。あなたは憎しみや苛立ちから解放され、何を始めても上手くいくことを感じるでしょう。これが30日の月の現れです。",直感が鋭くなり、先見の贈り物が明らかになります。真実の予感が得られる可能性があります。,この日は交渉や新しい取引を始めるのには好都合ではありません。この日、あなたは過去の行動の成果を見るかもしれません。今月取り組んできた何かが形になる準備が整っています。この期間は創造的な取り組みに好都合です：新しいものを発見したり創造したりするチャンスがあります。この日は借金を返済するのに最適です。,最愛の人々や自分の健康に注意を払いましょう。今日は軽い食事を選んでください。,"30日の月に髪を切ることはお勧めできません。髪は次の月のためにエネルギーを保つべきであり、何らかの介入は害を及ぼします。切った後、髪は魅力を失い、長い間伸びるのに時間がかかります。

他の変更：髪のエクステンション、カール、ストレートも今日には不適切です。髪を疲れさせ、構造を損なうことになり、その後回復に長い時間がかかります。今日髪がエネルギーを浪費すると、あなたのカルマに大きな影響を与え、一連の不快な出来事を引き寄せます。

他の面では非常に快適な日になるでしょう。新しいドレスを買ったり、小さな花で髪を飾ったりして、気分を良くし、エネルギーの場を豊かにしましょう。

髪の染色はお勧めできません。そうしないと、多くの望ましくないトラブルが起こります。

異常なヘアスタイルは月の素敵な締めくくりになります。",この日は古い友人に会ったり、家族の集まりを楽しんだりするのに最適です。,今日は結婚には適した日ではありません。月の終わりに始まる結婚は短命である運命にあり、近い将来に離婚することになります。パートナーは運命の困難に耐えられず、最初の障害で船は沈むでしょう。,30日の月に生まれた人は、自分の健康に最大限の注意を払う必要があります。,この日は自分の事務を最終化し、思索し、人々と喜びを分かち合い、借金を返済し、寛大であるのに好都合です。家を整頓し、タリスマンを持つことを考えてみてください。,月の終わりに感謝し、対立を避け、喧嘩した人々と仲直りを試みてください。新しい月の期間に入る準備をしましょう。シャワーや温かいお風呂を取ってください。,"30日の月には、軽やかで楽しい夜の夢が期待されます。これらはあなたに力を蓄え、リラックスし、ポジティブなエネルギーを得ることを許します。これらの夢は、あなたが解釈する必要のある特定のサインを持っています。

今日の夢は、通常、実現するだけでなく、大きな喜びをもたらします。

それらは、あなたが生きた月の結果についての情報を持っています。正しい解釈を行うことで、あなたがどこで間違えたのか、これがあなた自身や周囲の人々にどのような影響を与えたのか、そしてそれを修正することが可能かどうかを正確に知ることができます。しかし、これにこだわらないでください：夢の中のイメージから得た教訓は、将来非常に役立つでしょう。これにより、次の月の損失を避けることができます。
30日の月ほどポジティブなエネルギーを持つ日はありません。必ずこれを自分のために活用し、明るい思考で新しい月のサイクルに入ってください。","外見に劇的な変化を加えることは避けてください。失望する可能性が高いです。今日は爪に関わる作業を避けてください。爪を少し切るだけでも、不運や愛する人との喧嘩を引き起こす可能性があります。

今日、外見を変えたいという欲望に抵抗できない場合は、爪の形やコーティングの色に関する小さな操作を選んでください。しかし、重要な変更は避けてください。そうしないと、爪の健康が悪化するだけでなく、全体のイメージにも悪影響を及ぼします。この日、外見に関する重大な実験は失敗を引き起こします。

この日のポジティブな影響：

この日は外見に関する小さな操作に適しています；

この日のネガティブな影響：

爪を切ることは推奨されません。失敗を引き寄せ、カルマのつながりを乱す高い確率があるためです；複雑な爪の染色やエクステンションは行わないでください。これは災害的な結果を引き起こすことが保証されています。",軽い食事を優先してください。重い食事や粗い食事は今日危険です。食事には野菜や酸味のある甘い果物を多く含め、少しの甘いものも許可されています。,30日には、プレゼントとしての目的でのみ物を買うことが望ましいです。自分を甘やかすために何かを買うことに決めた場合、その物はあなたが思ったほどの喜びをもたらさないかもしれません。,"30日の月は以下に好都合です：
木や低木の剪定。

30日の月にはお勧めできないこと：
播種作業、耕し。掘ること。庭の道具を使った作業。"
